iter	Passed	Remaining
0	5	2406
1	7	1830
2	11	1769
3	14	1740
4	17	1681
5	20	1599
6	23	1582
7	26	1589
8	29	1564
9	33	1568
10	36	1575
11	39	1563
12	43	1569
13	46	1556
14	49	1548
15	52	1539
16	55	1526
17	59	1520
18	62	1511
19	65	1507
20	68	1501
21	71	1490
22	74	1487
23	77	1482
24	81	1486
25	84	1484
26	88	1479
27	91	1475
28	94	1467
29	97	1463
30	100	1455
31	103	1451
32	106	1444
33	109	1442
34	112	1436
35	115	1428
36	118	1425
37	121	1415
38	124	1412
39	127	1406
40	130	1404
41	134	1401
42	137	1399
43	140	1398
44	143	1393
45	146	1388
46	149	1379
47	152	1375
48	155	1372
49	158	1369
50	162	1367
51	165	1364
52	168	1358
53	171	1355
54	174	1351
55	177	1347
56	180	1342
57	183	1338
58	186	1336
59	189	1330
60	193	1330
61	196	1327
62	199	1324
63	202	1319
64	205	1317
65	209	1315
66	212	1312
67	215	1308
68	218	1306
69	222	1303
70	225	1301
71	228	1299
72	232	1297
73	235	1294
74	238	1292
75	242	1290
76	245	1286
77	248	1282
78	251	1278
79	254	1275
80	257	1272
81	260	1269
82	263	1265
83	267	1263
84	270	1259
85	273	1256
86	276	1253
87	279	1250
88	283	1247
89	286	1243
90	289	1241
91	292	1237
92	295	1233
93	298	1230
94	301	1227
95	304	1222
96	307	1218
97	311	1216
98	314	1213
99	317	1209
100	320	1206
101	323	1203
102	327	1200
103	330	1196
104	333	1193
105	336	1189
106	339	1187
107	342	1183
108	345	1180
109	349	1178
110	352	1175
111	356	1175
112	359	1172
113	363	1169
114	366	1165
115	369	1162
116	372	1158
117	375	1155
118	378	1152
119	382	1150
120	385	1147
121	388	1143
122	392	1141
123	395	1139
124	399	1136
125	402	1134
126	405	1131
127	409	1128
128	412	1124
129	415	1121
130	418	1118
131	421	1115
132	424	1111
133	428	1108
134	431	1105
135	434	1101
136	437	1098
137	440	1094
138	443	1092
139	447	1089
140	450	1085
141	453	1082
142	456	1078
143	459	1074
144	462	1071
145	465	1068
146	468	1064
147	471	1061
148	474	1057
149	477	1054
150	480	1050
151	484	1048
152	487	1044
153	490	1041
154	493	1038
155	496	1035
156	500	1032
157	503	1028
158	506	1025
159	509	1021
160	512	1019
161	515	1015
162	518	1012
163	522	1009
164	525	1006
165	528	1003
166	531	1000
167	535	996
168	538	993
169	541	989
170	544	986
171	547	983
172	550	980
173	553	977
174	556	973
175	559	970
176	563	967
177	566	964
178	569	960
179	572	957
180	575	954
181	578	950
182	582	947
183	584	944
184	588	940
185	590	937
186	594	934
187	597	931
188	600	927
189	603	923
190	606	921
191	609	917
192	612	914
193	616	911
194	619	908
195	622	905
196	625	902
197	628	899
198	632	895
199	635	892
200	638	889
201	641	886
202	644	882
203	647	879
204	650	876
205	654	873
206	656	869
207	659	866
208	662	862
209	666	859
210	669	856
211	672	853
212	675	849
213	678	846
214	681	843
215	684	840
216	687	837
217	691	833
218	694	830
219	697	827
220	700	824
221	703	821
222	706	817
223	709	814
224	712	811
225	715	807
226	719	804
227	722	802
228	725	798
229	729	795
230	731	792
231	734	788
232	738	785
233	741	782
234	744	779
235	747	776
236	750	773
237	753	769
238	756	766
239	759	763
240	763	760
241	766	756
242	769	754
243	773	751
244	776	748
245	780	745
246	782	741
247	786	738
248	789	735
249	792	732
250	795	728
251	798	725
252	801	722
253	804	719
254	807	715
255	810	712
256	814	709
257	817	706
258	820	703
259	823	700
260	827	697
261	830	694
262	833	691
263	837	688
264	840	685
265	843	681
266	846	678
267	849	675
268	852	672
269	855	668
270	858	665
271	862	662
272	866	659
273	869	656
274	872	653
275	875	649
276	877	646
277	881	643
278	884	640
279	887	636
280	890	633
281	893	630
282	896	627
283	899	624
284	903	621
285	906	618
286	909	614
287	912	611
288	915	608
289	918	605
290	922	602
291	925	599
292	928	595
293	931	592
294	934	589
295	938	586
296	941	583
297	944	579
298	947	576
299	950	573
300	953	570
301	956	566
302	959	563
303	962	560
304	966	557
305	970	554
306	973	551
307	976	548
308	979	545
309	982	542
310	986	539
311	989	536
312	992	532
313	996	529
314	999	526
315	1002	523
316	1005	520
317	1009	517
318	1012	514
319	1015	510
320	1018	507
321	1021	504
322	1024	501
323	1028	498
324	1031	494
325	1034	491
326	1037	488
327	1040	485
328	1043	482
329	1047	479
330	1050	476
331	1053	472
332	1056	469
333	1059	466
334	1063	463
335	1066	460
336	1069	456
337	1072	453
338	1076	450
339	1079	447
340	1082	444
341	1085	441
342	1088	437
343	1091	434
344	1094	431
345	1097	428
346	1101	425
347	1104	422
348	1108	419
349	1111	415
350	1114	412
351	1117	409
352	1120	406
353	1123	403
354	1126	399
355	1130	396
356	1133	393
357	1136	390
358	1139	387
359	1142	384
360	1145	380
361	1148	377
362	1151	374
363	1154	371
364	1157	367
365	1160	364
366	1163	361
367	1167	358
368	1170	355
369	1173	351
370	1176	348
371	1179	345
372	1183	342
373	1186	339
374	1189	336
375	1192	332
376	1195	329
377	1198	326
378	1202	323
379	1205	320
380	1208	317
381	1211	313
382	1214	310
383	1217	307
384	1220	304
385	1223	301
386	1226	297
387	1229	294
388	1233	291
389	1236	288
390	1239	285
391	1242	282
392	1245	278
393	1248	275
394	1251	272
395	1254	269
396	1257	266
397	1260	262
398	1264	259
399	1267	256
400	1270	253
401	1273	250
402	1276	247
403	1279	243
404	1283	240
405	1286	237
406	1289	234
407	1293	231
408	1296	228
409	1299	224
410	1302	221
411	1305	218
412	1308	215
413	1312	212
414	1315	209
415	1318	206
416	1321	202
417	1324	199
418	1327	196
419	1331	193
420	1334	190
421	1337	187
422	1340	183
423	1344	180
424	1347	177
425	1350	174
426	1353	171
427	1356	168
428	1360	164
429	1363	161
430	1366	158
431	1370	155
432	1373	152
433	1376	149
434	1380	145
435	1383	142
436	1386	139
437	1389	136
438	1392	133
439	1395	130
440	1399	126
441	1402	123
442	1405	120
443	1409	117
444	1412	114
445	1415	111
446	1418	107
447	1421	104
448	1424	101
449	1428	98
450	1431	95
451	1434	92
452	1437	88
453	1440	85
454	1443	82
455	1446	79
456	1450	76
457	1453	72
458	1456	69
459	1460	66
460	1464	63
461	1467	60
462	1470	57
463	1473	53
464	1476	50
465	1480	47
466	1483	44
467	1486	41
468	1489	38
469	1493	34
470	1496	31
471	1499	28
472	1502	25
473	1505	22
474	1508	19
475	1512	15
476	1515	12
477	1518	9
478	1521	6
479	1525	3
480	1528	0
