iter	Passed	Remaining
0	3	1175
1	6	1003
2	9	950
3	12	932
4	15	941
5	19	937
6	21	917
7	24	894
8	27	874
9	29	859
10	32	853
11	35	847
12	37	837
13	51	1042
14	53	1018
15	56	998
16	58	978
17	61	962
18	64	948
19	66	937
20	69	924
21	72	910
22	74	897
23	76	884
24	79	872
25	81	863
26	84	853
27	86	842
28	89	832
29	91	824
30	94	816
31	96	809
32	99	802
33	101	794
34	104	788
35	106	783
36	109	777
37	111	771
38	114	767
39	117	762
40	119	755
41	121	749
42	124	743
43	126	737
44	129	731
45	131	725
46	133	720
47	136	714
48	138	710
49	140	704
50	143	699
51	145	695
52	148	690
53	150	685
54	152	680
55	155	676
56	157	671
57	159	667
58	162	663
59	164	658
60	167	654
61	169	650
62	172	647
63	174	644
64	177	640
65	179	636
66	181	632
67	184	628
68	187	626
69	189	622
70	192	619
71	194	616
72	197	612
73	199	609
74	202	606
75	204	603
76	207	600
77	209	596
78	212	594
79	214	590
80	217	587
81	219	583
82	222	580
83	224	577
84	226	573
85	229	571
86	232	568
87	234	565
88	237	562
89	239	559
90	242	556
91	244	553
92	247	550
93	249	546
94	252	543
95	254	541
96	257	539
97	260	536
98	262	533
99	265	530
100	267	527
101	270	525
102	273	522
103	275	519
104	278	516
105	280	513
106	283	511
107	285	507
108	288	505
109	290	502
110	293	499
111	295	496
112	298	493
113	300	490
114	303	487
115	305	484
116	308	482
117	310	479
118	313	476
119	315	473
120	317	470
121	320	467
122	323	465
123	325	462
124	328	459
125	331	457
126	333	454
127	336	452
128	339	450
129	342	447
130	345	445
131	347	442
132	350	440
133	353	437
134	355	434
135	357	431
136	360	429
137	363	426
138	365	423
139	368	421
140	371	418
141	373	415
142	376	413
143	379	410
144	381	408
145	384	405
146	387	402
147	389	400
148	392	397
149	395	395
150	398	392
151	400	390
152	403	387
153	406	385
154	409	382
155	411	380
156	414	377
157	417	374
158	419	372
159	422	369
160	424	366
161	427	364
162	430	361
163	433	359
164	435	356
165	438	353
166	441	351
167	443	348
168	446	345
169	448	343
170	451	340
171	454	337
172	456	335
173	459	332
174	461	329
175	464	327
176	466	324
177	469	321
178	471	319
179	474	316
180	476	313
181	479	310
182	481	307
183	484	305
184	486	302
185	489	299
186	491	296
187	493	294
188	496	291
189	499	289
190	502	286
191	504	284
192	507	281
193	510	278
194	513	276
195	515	273
196	518	271
197	521	268
198	524	266
199	526	263
200	529	260
201	532	258
202	534	255
203	537	252
204	539	250
205	542	247
206	545	245
207	548	242
208	550	239
209	553	237
210	555	234
211	558	231
212	560	229
213	563	226
214	566	223
215	568	221
216	571	218
217	573	215
218	576	213
219	578	210
220	581	207
221	583	205
222	586	202
223	588	199
224	591	197
225	594	194
226	596	191
227	599	189
228	601	186
229	604	183
230	606	181
231	609	178
232	611	175
233	614	173
234	617	170
235	620	168
236	622	165
237	625	162
238	628	160
239	631	157
240	633	155
241	636	152
242	638	149
243	641	147
244	644	144
245	646	141
246	649	139
247	651	136
248	654	134
249	656	131
250	659	128
251	661	126
252	664	123
253	666	120
254	669	118
255	671	115
256	673	112
257	676	110
258	678	107
259	680	104
260	683	102
261	685	99
262	688	96
263	690	94
264	693	91
265	695	88
266	698	86
267	700	83
268	702	80
269	705	78
270	707	75
271	709	73
272	712	70
273	714	67
274	717	65
275	719	62
276	721	59
277	724	57
278	726	54
279	728	52
280	731	49
281	733	46
282	736	44
283	738	41
284	741	39
285	743	36
286	745	33
287	748	31
288	750	28
289	753	25
290	755	23
291	758	20
292	760	18
293	763	15
294	765	12
295	768	10
296	770	7
297	772	5
298	775	2
299	777	0
