iter	Passed	Remaining
0	10	2758
1	21	2749
2	32	2750
3	43	2716
4	53	2696
5	64	2672
6	74	2654
7	85	2646
8	96	2638
9	107	2631
10	118	2618
11	129	2615
12	140	2611
13	151	2605
14	162	2592
15	172	2582
16	183	2573
17	195	2568
18	206	2559
19	217	2553
20	228	2545
21	252	2675
22	266	2683
23	277	2673
24	288	2658
25	300	2645
26	311	2631
27	323	2619
28	334	2603
29	345	2588
30	356	2574
31	367	2559
32	378	2544
33	388	2528
34	400	2515
35	410	2499
36	422	2487
37	433	2473
38	444	2461
39	455	2449
40	467	2440
41	478	2429
42	490	2417
43	501	2404
44	512	2389
45	522	2375
46	533	2362
47	544	2350
48	555	2336
49	566	2323
50	577	2309
51	588	2297
52	599	2283
53	610	2271
54	621	2258
55	631	2243
56	642	2231
57	653	2218
58	663	2205
59	674	2193
60	685	2181
61	696	2168
62	707	2156
63	718	2144
64	729	2131
65	740	2119
66	751	2107
67	761	2094
68	772	2083
69	783	2071
70	795	2061
71	806	2049
72	818	2040
73	832	2037
74	844	2027
75	855	2015
76	866	2003
77	877	1991
78	888	1979
79	899	1967
80	910	1955
81	921	1943
82	931	1931
83	943	1919
84	953	1907
85	964	1896
86	975	1884
87	986	1872
88	998	1861
89	1009	1850
90	1019	1837
91	1030	1826
92	1041	1814
93	1052	1801
94	1063	1790
95	1074	1779
96	1085	1768
97	1096	1756
98	1107	1745
99	1118	1733
100	1129	1721
101	1140	1710
102	1151	1699
103	1162	1687
104	1172	1675
105	1183	1664
106	1195	1652
107	1205	1641
108	1216	1629
109	1227	1617
110	1237	1605
111	1248	1594
112	1259	1583
113	1270	1571
114	1281	1559
115	1292	1548
116	1303	1537
117	1314	1526
118	1325	1514
119	1335	1502
120	1346	1491
121	1357	1479
122	1368	1468
123	1378	1456
124	1389	1445
125	1400	1433
126	1411	1422
127	1421	1410
128	1432	1398
129	1443	1387
130	1453	1376
131	1464	1365
132	1475	1353
133	1486	1342
134	1497	1331
135	1508	1319
136	1519	1308
137	1529	1296
138	1540	1285
139	1551	1274
140	1561	1262
141	1573	1251
142	1583	1240
143	1594	1229
144	1605	1218
145	1616	1207
146	1628	1196
147	1638	1184
148	1649	1173
149	1660	1162
150	1671	1151
151	1682	1140
152	1693	1128
153	1703	1117
154	1714	1106
155	1725	1095
156	1736	1083
157	1746	1072
158	1757	1061
159	1769	1050
160	1780	1039
161	1791	1028
162	1801	1016
163	1812	1005
164	1823	994
165	1834	983
166	1846	972
167	1857	961
168	1868	950
169	1878	939
170	1890	928
171	1901	917
172	1912	906
173	1923	895
174	1934	884
175	1944	872
176	1955	861
177	1966	850
178	1977	839
179	1988	828
180	1999	817
181	2010	806
182	2021	795
183	2032	784
184	2043	773
185	2053	761
186	2064	750
187	2075	739
188	2086	728
189	2097	717
190	2108	706
191	2118	695
192	2129	684
193	2140	673
194	2151	661
195	2161	650
196	2172	639
197	2183	628
198	2194	617
199	2205	606
200	2216	595
201	2227	584
202	2237	573
203	2248	562
204	2259	551
205	2270	540
206	2280	528
207	2291	517
208	2302	506
209	2313	495
210	2324	484
211	2335	473
212	2346	462
213	2356	451
214	2367	440
215	2378	429
216	2389	418
217	2400	407
218	2410	396
219	2421	385
220	2432	374
221	2443	363
222	2454	352
223	2465	341
224	2476	330
225	2487	319
226	2498	308
227	2509	297
228	2519	286
229	2530	275
230	2541	264
231	2552	253
232	2563	242
233	2574	231
234	2585	220
235	2595	208
236	2606	197
237	2617	186
238	2628	175
239	2638	164
240	2649	153
241	2660	142
242	2671	131
243	2682	120
244	2693	109
245	2704	98
246	2715	87
247	2725	76
248	2736	65
249	2747	54
250	2758	43
251	2769	32
252	2780	21
253	2791	10
254	2802	0
