iter	Passed	Remaining
0	6	2321
1	12	2266
2	17	2229
3	23	2197
4	28	2146
5	34	2116
6	39	2116
7	45	2095
8	50	2083
9	55	2066
10	61	2060
11	66	2047
12	72	2033
13	77	2024
14	82	2008
15	88	2002
16	93	1990
17	98	1977
18	103	1967
19	108	1956
20	114	1952
21	119	1944
22	125	1937
23	130	1937
24	137	1941
25	142	1932
26	148	1931
27	153	1928
28	159	1929
29	166	1934
30	172	1932
31	178	1933
32	184	1930
33	190	1928
34	196	1929
35	201	1921
36	207	1914
37	212	1910
38	218	1906
39	224	1903
40	230	1899
41	236	1896
42	242	1896
43	248	1890
44	254	1886
45	260	1882
46	266	1881
47	271	1874
48	277	1868
49	283	1865
50	289	1861
51	295	1857
52	301	1855
53	307	1851
54	313	1848
55	319	1841
56	325	1836
57	330	1830
58	335	1820
59	341	1814
60	346	1807
61	351	1799
62	357	1792
63	362	1783
64	367	1776
65	373	1771
66	378	1764
67	383	1755
68	389	1748
69	394	1741
70	399	1734
71	404	1726
72	410	1720
73	415	1713
74	420	1705
75	426	1699
76	431	1693
77	438	1690
78	444	1687
79	449	1680
80	455	1674
81	460	1669
82	465	1661
83	471	1657
84	477	1651
85	483	1645
86	488	1639
87	494	1634
88	499	1628
89	504	1621
90	510	1615
91	515	1609
92	521	1604
93	528	1600
94	533	1594
95	539	1590
96	544	1583
97	550	1578
98	555	1572
99	561	1565
100	566	1560
101	572	1554
102	577	1548
103	583	1542
104	588	1535
105	595	1534
106	606	1542
107	614	1541
108	619	1534
109	624	1527
110	630	1521
111	635	1516
112	641	1509
113	646	1502
114	652	1497
115	657	1490
116	663	1484
117	668	1478
118	673	1471
119	679	1465
120	684	1459
121	689	1452
122	695	1447
123	701	1442
124	707	1436
125	712	1430
126	719	1427
127	726	1423
128	734	1422
129	744	1425
130	751	1422
131	758	1418
132	764	1413
133	771	1411
134	777	1405
135	785	1403
136	791	1398
137	798	1394
138	804	1389
139	810	1384
140	816	1378
141	822	1372
142	828	1367
143	834	1362
144	840	1356
145	845	1349
146	851	1343
147	857	1338
148	863	1332
149	868	1325
150	873	1319
151	879	1313
152	884	1307
153	890	1301
154	896	1295
155	901	1288
156	907	1283
157	913	1277
158	918	1271
159	924	1265
160	931	1260
161	936	1254
162	942	1248
163	948	1243
164	955	1239
165	961	1233
166	967	1228
167	973	1222
168	979	1216
169	985	1210
170	990	1205
171	997	1200
172	1003	1194
173	1008	1188
174	1014	1182
175	1020	1176
176	1025	1170
177	1033	1167
178	1043	1166
179	1066	1179
180	1091	1194
181	1098	1189
182	1104	1182
183	1109	1176
184	1115	1170
185	1121	1164
186	1128	1158
187	1133	1151
188	1139	1145
189	1145	1139
190	1151	1133
191	1156	1126
192	1162	1120
193	1167	1113
194	1173	1107
195	1179	1101
196	1185	1095
197	1191	1088
198	1197	1082
199	1203	1077
200	1209	1071
201	1215	1065
202	1221	1059
203	1227	1052
204	1232	1046
205	1238	1040
206	1244	1033
207	1249	1027
208	1255	1020
209	1260	1014
210	1265	1007
211	1272	1002
212	1278	996
213	1284	990
214	1289	983
215	1294	976
216	1300	970
217	1305	964
218	1311	958
219	1318	952
220	1325	947
221	1331	941
222	1343	939
223	1354	937
224	1368	936
225	1381	935
226	1395	934
227	1404	930
228	1414	926
229	1423	921
230	1430	916
231	1436	910
232	1445	905
233	1455	902
234	1463	896
235	1470	890
236	1477	885
237	1484	879
238	1493	875
239	1501	869
240	1507	863
241	1514	857
242	1521	851
243	1528	845
244	1536	840
245	1545	835
246	1555	831
247	1561	824
248	1567	818
249	1573	811
250	1579	805
251	1584	798
252	1590	792
253	1596	785
254	1601	778
255	1608	772
256	1613	765
257	1629	764
258	1639	759
259	1647	754
260	1654	748
261	1660	741
262	1666	735
263	1672	728
264	1678	722
265	1684	715
266	1691	709
267	1697	703
268	1703	696
269	1709	690
270	1714	683
271	1719	676
272	1729	671
273	1735	664
274	1741	658
275	1746	651
276	1752	645
277	1757	638
278	1763	631
279	1768	625
280	1775	619
281	1780	612
282	1786	606
283	1792	599
284	1797	592
285	1803	586
286	1808	579
287	1813	573
288	1820	566
289	1825	560
290	1831	553
291	1837	547
292	1843	541
293	1849	534
294	1855	528
295	1861	522
296	1867	515
297	1873	509
298	1879	502
299	1885	496
300	1890	489
301	1896	483
302	1902	477
303	1908	470
304	1914	464
305	1920	458
306	1926	451
307	1932	445
308	1938	439
309	1944	432
310	1951	426
311	1957	420
312	1964	414
313	1970	407
314	1976	401
315	1982	395
316	1988	388
317	1993	382
318	1999	376
319	2004	369
320	2010	363
321	2016	356
322	2021	350
323	2027	344
324	2032	337
325	2038	331
326	2044	325
327	2050	318
328	2056	312
329	2061	306
330	2066	299
331	2073	293
332	2078	287
333	2083	280
334	2089	274
335	2094	268
336	2099	261
337	2104	255
338	2111	249
339	2116	242
340	2121	236
341	2126	230
342	2132	223
343	2137	217
344	2143	211
345	2148	204
346	2154	198
347	2159	192
348	2165	186
349	2171	179
350	2178	173
351	2184	167
352	2190	161
353	2196	155
354	2202	148
355	2209	142
356	2214	136
357	2221	130
358	2227	124
359	2234	117
360	2240	111
361	2246	105
362	2252	99
363	2258	93
364	2263	86
365	2269	80
366	2274	74
367	2280	68
368	2286	61
369	2291	55
370	2296	49
371	2302	43
372	2309	37
373	2314	30
374	2320	24
375	2326	18
376	2332	12
377	2338	6
378	2344	0
