iter	Passed	Remaining
0	4	1314
1	8	1269
2	12	1287
3	16	1250
4	20	1229
5	24	1231
6	29	1254
7	33	1217
8	37	1225
9	42	1242
10	46	1238
11	51	1241
12	56	1248
13	60	1244
14	64	1240
15	69	1244
16	73	1238
17	79	1247
18	83	1239
19	86	1226
20	91	1218
21	95	1218
22	99	1206
23	103	1195
24	107	1192
25	111	1183
26	115	1175
27	119	1169
28	123	1163
29	127	1154
30	131	1146
31	135	1140
32	139	1133
33	142	1126
34	146	1119
35	150	1114
36	155	1111
37	159	1108
38	163	1102
39	167	1095
40	171	1089
41	175	1085
42	179	1080
43	183	1076
44	187	1072
45	191	1067
46	195	1061
47	200	1060
48	204	1055
49	208	1052
50	212	1048
51	216	1042
52	220	1036
53	225	1034
54	229	1030
55	233	1023
56	237	1018
57	241	1015
58	245	1009
59	248	1004
60	253	1001
61	257	997
62	261	992
63	265	987
64	269	983
65	274	983
66	279	978
67	283	974
68	287	970
69	291	966
70	295	960
71	299	955
72	303	950
73	307	946
74	310	941
75	314	936
76	319	933
77	323	928
78	327	923
79	331	920
80	336	917
81	341	915
82	345	911
83	349	907
84	353	902
85	358	900
86	362	895
87	366	890
88	370	885
89	373	880
90	377	875
91	381	870
92	385	866
93	389	862
94	393	857
95	397	853
96	401	848
97	405	844
98	409	839
99	413	835
100	417	831
101	421	826
102	425	822
103	429	817
104	433	812
105	437	808
106	441	804
107	445	800
108	450	797
109	453	792
110	457	787
111	461	783
112	465	778
113	469	773
114	473	769
115	477	765
116	481	761
117	485	756
118	489	753
119	493	748
120	497	743
121	501	739
122	505	735
123	509	730
124	512	725
125	516	722
126	521	718
127	525	714
128	529	710
129	533	705
130	537	701
131	541	697
132	545	692
133	549	688
134	553	684
135	557	680
136	561	676
137	565	672
138	569	668
139	573	664
140	577	659
141	582	655
142	586	651
143	590	647
144	594	644
145	598	639
146	602	635
147	607	631
148	611	627
149	614	623
150	618	618
151	622	614
152	626	609
153	629	605
154	633	601
155	638	597
156	642	592
157	646	589
158	650	585
159	655	581
160	658	577
161	663	573
162	667	569
163	671	565
164	676	561
165	680	557
166	684	553
167	689	549
168	693	545
169	697	541
170	701	537
171	705	533
172	709	528
173	713	525
174	718	521
175	722	516
176	726	512
177	730	508
178	734	504
179	739	501
180	743	496
181	747	492
182	751	488
183	756	484
184	760	480
185	764	476
186	768	472
187	772	468
188	776	464
189	781	460
190	785	456
191	789	452
192	793	448
193	797	443
194	801	439
195	805	435
196	809	431
197	813	427
198	816	422
199	820	418
200	824	414
201	828	410
202	832	405
203	836	401
204	840	397
205	844	393
206	849	389
207	853	385
208	856	381
209	860	377
210	864	373
211	869	369
212	873	365
213	877	360
214	881	356
215	886	352
216	889	348
217	893	344
218	897	340
219	902	336
220	905	332
221	909	327
222	913	323
223	918	319
224	922	315
225	926	311
226	930	307
227	934	303
228	938	299
229	942	294
230	946	290
231	950	286
232	954	282
233	958	278
234	962	274
235	966	270
236	970	266
237	974	262
238	979	258
239	983	254
240	987	250
241	991	245
242	995	241
243	1000	237
244	1004	233
245	1008	229
246	1012	225
247	1016	221
248	1020	217
249	1024	213
250	1028	209
251	1032	204
252	1037	200
253	1042	196
254	1046	192
255	1051	188
256	1055	184
257	1059	180
258	1063	176
259	1067	172
260	1071	168
261	1076	164
262	1080	160
263	1085	156
264	1089	152
265	1092	147
266	1097	143
267	1101	139
268	1106	135
269	1110	131
270	1114	127
271	1118	123
272	1123	119
273	1127	115
274	1131	111
275	1136	107
276	1140	102
277	1144	98
278	1148	94
279	1153	90
280	1157	86
281	1161	82
282	1166	78
283	1170	74
284	1174	70
285	1178	65
286	1182	61
287	1186	57
288	1191	53
289	1195	49
290	1199	45
291	1203	41
292	1208	37
293	1212	32
294	1216	28
295	1220	24
296	1224	20
297	1227	16
298	1231	12
299	1236	8
300	1239	4
301	1243	0
