iter	Passed	Remaining
0	3	1008
1	6	922
2	9	924
3	12	915
4	14	877
5	17	845
6	19	831
7	22	817
8	24	803
9	27	795
10	29	786
11	32	777
12	34	771
13	37	763
14	39	755
15	42	748
16	44	741
17	47	737
18	49	732
19	51	727
20	54	721
21	56	715
22	59	711
23	61	706
24	63	702
25	66	698
26	68	695
27	71	690
28	73	686
29	75	683
30	78	680
31	80	676
32	83	674
33	85	670
34	88	667
35	90	664
36	93	662
37	95	659
38	98	656
39	100	654
40	102	650
41	105	647
42	108	645
43	110	641
44	112	638
45	115	635
46	117	632
47	119	628
48	122	626
49	124	622
50	126	619
51	129	617
52	131	613
53	134	611
54	136	607
55	138	605
56	141	602
57	143	599
58	146	596
59	148	593
60	150	590
61	153	588
62	155	585
63	158	583
64	160	580
65	162	577
66	165	574
67	167	572
68	170	569
69	172	566
70	175	564
71	177	561
72	179	558
73	182	555
74	184	553
75	186	550
76	189	547
77	191	545
78	194	543
79	196	540
80	198	537
81	201	535
82	203	532
83	206	530
84	209	529
85	211	527
86	214	525
87	217	523
88	219	521
89	222	519
90	225	516
91	227	514
92	229	511
93	232	509
94	234	506
95	237	504
96	239	502
97	242	500
98	245	498
99	248	497
100	251	495
101	254	493
102	257	491
103	260	490
104	263	488
105	266	486
106	268	485
107	271	482
108	274	480
109	276	478
110	279	476
111	282	474
112	285	472
113	288	469
114	290	468
115	293	465
116	296	464
117	299	462
118	302	460
119	305	458
120	308	456
121	311	454
122	314	452
123	317	450
124	320	448
125	322	445
126	325	443
127	328	441
128	331	439
129	334	437
130	337	435
131	340	432
132	342	430
133	345	427
134	347	425
135	350	423
136	353	420
137	356	418
138	359	416
139	362	414
140	364	411
141	367	409
142	370	407
143	374	405
144	377	403
145	380	401
146	383	399
147	386	396
148	389	394
149	392	392
150	394	389
151	397	387
152	400	384
153	403	382
154	405	379
155	408	377
156	411	374
157	414	372
158	416	369
159	419	367
160	422	364
161	425	362
162	427	359
163	430	356
164	432	354
165	435	351
166	438	348
167	440	346
168	443	343
169	446	341
170	448	338
171	451	336
172	454	333
173	457	331
174	459	328
175	462	325
176	465	323
177	468	320
178	470	318
179	473	315
180	476	313
181	479	310
182	481	308
183	484	305
184	487	302
185	489	300
186	492	297
187	495	295
188	498	292
189	501	290
190	504	287
191	507	285
192	510	282
193	512	280
194	515	277
195	518	274
196	521	272
197	524	269
198	526	267
199	529	264
200	532	262
201	534	259
202	537	256
203	539	254
204	542	251
205	544	248
206	547	245
207	549	243
208	552	240
209	554	237
210	557	234
211	559	232
212	561	229
213	564	226
214	567	224
215	569	221
216	572	218
217	574	216
218	577	213
219	579	210
220	582	208
221	584	205
222	587	202
223	589	200
224	592	197
225	594	194
226	597	192
227	599	189
228	602	186
229	604	184
230	607	181
231	609	178
232	612	176
233	614	173
234	617	170
235	619	168
236	622	165
237	625	162
238	627	160
239	630	157
240	632	154
241	635	152
242	638	149
243	640	146
244	643	144
245	646	141
246	648	139
247	651	136
248	653	133
249	656	131
250	658	128
251	661	125
252	663	123
253	667	120
254	669	118
255	672	115
256	674	112
257	677	110
258	680	107
259	682	105
260	685	102
261	687	99
262	689	97
263	692	94
264	694	91
265	697	89
266	699	86
267	702	83
268	704	81
269	707	78
270	710	75
271	712	73
272	715	70
273	718	68
274	720	65
275	723	62
276	726	60
277	728	57
278	730	55
279	733	52
280	735	49
281	738	47
282	741	44
283	743	41
284	746	39
285	749	36
286	751	34
287	754	31
288	757	28
289	760	26
290	763	23
291	765	20
292	768	18
293	771	15
294	774	13
295	777	10
296	780	7
297	782	5
298	785	2
299	787	0
