iter	Passed	Remaining
0	3	1041
1	6	943
2	9	923
3	12	895
4	14	883
5	17	867
6	20	856
7	23	852
8	25	839
9	28	838
10	31	833
11	34	826
12	37	822
13	39	815
14	42	813
15	45	807
16	48	806
17	51	800
18	53	797
19	57	802
20	60	800
21	62	795
22	65	791
23	68	788
24	71	787
25	74	784
26	77	780
27	79	774
28	82	770
29	85	767
30	88	767
31	91	763
32	94	761
33	97	760
34	100	757
35	103	755
36	105	752
37	108	748
38	111	744
39	114	744
40	117	740
41	120	738
42	122	734
43	125	731
44	128	727
45	131	725
46	133	720
47	136	717
48	139	713
49	142	710
50	144	707
51	148	706
52	150	703
53	154	702
54	157	700
55	160	697
56	162	694
57	166	692
58	168	689
59	171	685
60	174	682
61	177	680
62	180	679
63	183	676
64	186	674
65	189	671
66	192	668
67	195	666
68	198	664
69	201	661
70	204	659
71	207	656
72	209	652
73	212	649
74	215	647
75	218	644
76	221	641
77	224	638
78	227	635
79	229	632
80	232	629
81	235	625
82	238	623
83	241	620
84	244	617
85	246	614
86	249	611
87	252	607
88	255	604
89	257	601
90	260	598
91	263	595
92	265	591
93	268	588
94	271	585
95	274	582
96	277	579
97	279	576
98	282	573
99	285	571
100	288	567
101	291	565
102	293	561
103	296	558
104	299	555
105	302	553
106	305	550
107	307	546
108	310	544
109	313	541
110	316	538
111	318	534
112	321	531
113	324	528
114	327	526
115	330	523
116	333	520
117	335	517
118	338	514
119	341	511
120	343	508
121	346	506
122	349	503
123	352	500
124	355	497
125	357	494
126	360	490
127	363	487
128	365	484
129	368	482
130	371	479
131	374	476
132	377	473
133	380	471
134	383	468
135	386	465
136	389	463
137	392	460
138	394	457
139	397	454
140	400	451
141	402	448
142	405	445
143	408	442
144	411	439
145	413	436
146	416	433
147	419	430
148	422	427
149	424	424
150	427	421
151	430	419
152	433	416
153	436	413
154	439	410
155	441	407
156	444	404
157	447	401
158	449	398
159	452	396
160	455	393
161	458	390
162	460	387
163	463	384
164	466	381
165	468	378
166	471	375
167	474	372
168	477	369
169	479	366
170	482	364
171	485	361
172	488	358
173	490	355
174	493	352
175	496	349
176	499	346
177	501	343
178	504	340
179	507	338
180	509	335
181	512	332
182	515	329
183	518	326
184	520	323
185	523	321
186	526	318
187	529	315
188	531	312
189	534	309
190	537	306
191	539	303
192	542	300
193	545	297
194	547	295
195	550	292
196	553	289
197	556	286
198	559	283
199	562	281
200	565	278
201	567	275
202	570	272
203	573	269
204	575	266
205	579	264
206	582	261
207	585	259
208	588	256
209	591	253
210	594	250
211	597	247
212	600	245
213	603	242
214	606	239
215	609	237
216	612	234
217	614	231
218	617	228
219	620	225
220	623	222
221	625	219
222	628	217
223	631	214
224	634	211
225	636	208
226	639	205
227	641	202
228	644	199
229	647	196
230	649	194
231	652	191
232	655	188
233	657	185
234	660	182
235	663	179
236	665	177
237	668	174
238	671	171
239	674	168
240	676	165
241	679	162
242	682	160
243	685	157
244	688	154
245	691	151
246	693	148
247	696	146
248	699	143
249	702	140
250	705	137
251	708	134
252	711	132
253	714	129
254	717	126
255	719	123
256	722	120
257	725	118
258	727	115
259	730	112
260	733	109
261	736	106
262	739	104
263	742	101
264	744	98
265	747	95
266	750	92
267	753	89
268	755	87
269	758	84
270	761	81
271	763	78
272	766	75
273	769	73
274	772	70
275	774	67
276	777	64
277	780	61
278	782	58
279	785	56
280	788	53
281	791	50
282	793	47
283	796	44
284	799	42
285	802	39
286	804	36
287	807	33
288	810	30
289	813	28
290	816	25
291	818	22
292	821	19
293	824	16
294	827	14
295	829	11
296	832	8
297	835	5
298	837	2
299	840	0
