iter	Passed	Remaining
0	2	800
1	5	856
2	7	831
3	10	817
4	12	783
5	14	791
6	17	789
7	19	777
8	22	776
9	24	773
10	27	770
11	29	767
12	31	762
13	34	757
14	36	752
15	38	745
16	40	741
17	43	743
18	45	740
19	48	735
20	50	732
21	52	729
22	55	724
23	57	721
24	60	721
25	62	720
26	65	726
27	68	727
28	71	725
29	73	722
30	75	718
31	78	716
32	80	713
33	82	708
34	85	706
35	87	701
36	89	697
37	91	694
38	94	689
39	96	686
40	98	683
41	101	682
42	103	679
43	106	679
44	108	677
45	111	675
46	113	672
47	116	673
48	120	676
49	122	673
50	124	669
51	127	669
52	129	666
53	132	663
54	134	660
55	136	657
56	139	654
57	141	651
58	144	649
59	146	647
60	149	646
61	151	644
62	154	642
63	156	639
64	159	637
65	162	635
66	164	632
67	166	630
68	169	629
69	172	627
70	174	624
71	177	622
72	179	620
73	181	617
74	184	614
75	186	610
76	188	607
77	190	604
78	193	602
79	195	599
80	197	596
81	200	593
82	202	589
83	204	587
84	206	584
85	209	581
86	211	579
87	214	576
88	216	574
89	218	571
90	221	569
91	223	566
92	226	564
93	228	561
94	230	558
95	232	555
96	235	552
97	237	550
98	239	547
99	242	545
100	244	543
101	247	541
102	250	538
103	252	536
104	255	534
105	257	532
106	259	529
107	262	526
108	264	524
109	267	522
110	269	519
111	271	517
112	274	514
113	276	511
114	278	509
115	281	507
116	283	504
117	286	501
118	288	499
119	290	497
120	293	494
121	295	491
122	298	489
123	300	487
124	302	484
125	305	481
126	307	479
127	309	476
128	312	474
129	314	471
130	316	469
131	319	466
132	321	464
133	323	461
134	326	459
135	328	456
136	330	453
137	333	451
138	335	449
139	337	446
140	340	444
141	342	441
142	344	438
143	347	436
144	349	433
145	351	431
146	354	428
147	356	426
148	358	423
149	361	421
150	363	418
151	365	416
152	368	413
153	370	411
154	372	408
155	374	406
156	377	403
157	379	400
158	381	398
159	383	395
160	386	393
161	388	390
162	390	388
163	393	386
164	395	383
165	398	381
166	400	379
167	403	376
168	405	374
169	407	371
170	410	369
171	412	366
172	414	364
173	417	362
174	419	359
175	422	357
176	424	354
177	426	352
178	428	349
179	431	347
180	433	345
181	436	342
182	438	340
183	440	337
184	443	335
185	445	332
186	447	330
187	450	327
188	452	325
189	454	323
190	457	320
191	459	318
192	461	315
193	464	313
194	466	311
195	468	308
196	471	306
197	473	303
198	476	301
199	478	299
200	480	296
201	483	294
202	485	291
203	487	289
204	489	286
205	492	284
206	494	281
207	496	279
208	499	277
209	501	274
210	504	272
211	507	270
212	509	267
213	511	265
214	514	263
215	516	260
216	518	258
217	520	255
218	523	253
219	525	250
220	527	248
221	530	246
222	532	243
223	534	241
224	537	238
225	539	236
226	541	233
227	544	231
228	546	229
229	549	226
230	551	224
231	553	221
232	555	219
233	558	217
234	560	214
235	563	212
236	565	209
237	568	207
238	570	205
239	573	202
240	575	200
241	577	198
242	580	195
243	582	193
244	585	191
245	587	188
246	589	186
247	592	183
248	594	181
249	596	178
250	598	176
251	601	174
252	603	171
253	605	169
254	608	167
255	610	164
256	613	162
257	615	159
258	617	157
259	620	155
260	622	152
261	624	150
262	627	147
263	629	145
264	631	143
265	634	140
266	636	138
267	638	135
268	640	133
269	643	131
270	645	128
271	647	126
272	650	123
273	652	121
274	654	119
275	657	116
276	659	114
277	662	111
278	664	109
279	667	107
280	669	104
281	672	102
282	674	100
283	677	97
284	679	95
285	681	92
286	684	90
287	686	88
288	688	85
289	691	83
290	693	81
291	695	78
292	698	76
293	700	73
294	703	71
295	705	69
296	708	66
297	710	64
298	713	62
299	716	59
300	718	57
301	720	54
302	723	52
303	725	50
304	728	47
305	730	45
306	733	42
307	735	40
308	738	38
309	741	35
310	743	33
311	746	31
312	748	28
313	750	26
314	753	23
315	755	21
316	757	19
317	760	16
318	762	14
319	764	11
320	767	9
321	769	7
322	771	4
323	774	2
324	776	0
