iter	Passed	Remaining
0	5	2503
1	8	2075
2	12	1981
3	16	1945
4	20	1989
5	24	1926
6	28	1931
7	32	1916
8	35	1883
9	39	1869
10	43	1863
11	47	1839
12	50	1826
13	54	1820
14	58	1817
15	62	1815
16	66	1812
17	70	1807
18	74	1809
19	77	1796
20	81	1793
21	85	1787
22	89	1782
23	93	1780
24	97	1782
25	101	1784
26	106	1784
27	110	1780
28	113	1774
29	117	1771
30	121	1760
31	125	1756
32	128	1750
33	133	1748
34	137	1746
35	140	1738
36	144	1730
37	147	1718
38	151	1720
39	155	1717
40	159	1709
41	163	1706
42	166	1699
43	170	1697
44	175	1697
45	178	1689
46	181	1679
47	185	1675
48	189	1672
49	193	1668
50	197	1665
51	201	1663
52	205	1657
53	209	1654
54	212	1649
55	216	1643
56	220	1637
57	223	1632
58	227	1630
59	231	1625
60	235	1620
61	239	1615
62	242	1610
63	246	1604
64	249	1598
65	253	1592
66	257	1589
67	262	1591
68	265	1586
69	269	1582
70	273	1578
71	276	1571
72	280	1567
73	284	1565
74	287	1558
75	291	1554
76	295	1548
77	298	1542
78	302	1538
79	306	1535
80	310	1532
81	313	1526
82	317	1523
83	321	1519
84	325	1515
85	329	1512
86	333	1511
87	337	1507
88	341	1504
89	344	1498
90	348	1495
91	352	1489
92	356	1485
93	360	1482
94	363	1478
95	367	1473
96	371	1470
97	375	1466
98	378	1462
99	382	1457
100	386	1453
101	390	1449
102	393	1445
103	397	1439
104	400	1433
105	404	1429
106	407	1424
107	411	1422
108	415	1417
109	419	1413
110	422	1409
111	426	1406
112	430	1402
113	434	1399
114	438	1394
115	441	1390
116	445	1385
117	449	1382
118	452	1377
119	456	1374
120	461	1372
121	465	1369
122	469	1366
123	473	1362
124	476	1357
125	480	1353
126	484	1349
127	487	1344
128	490	1339
129	494	1336
130	498	1331
131	501	1326
132	505	1322
133	508	1317
134	512	1312
135	516	1309
136	519	1304
137	522	1299
138	526	1296
139	530	1292
140	533	1287
