iter	Passed	Remaining
0	3	1898
1	7	1886
2	11	1887
3	15	1955
4	19	1900
5	23	1894
6	27	1906
7	30	1877
8	34	1862
9	38	1857
10	41	1840
11	45	1828
12	48	1808
13	52	1802
14	56	1804
15	59	1801
16	63	1791
17	66	1783
18	70	1781
19	74	1787
20	78	1788
21	82	1781
22	86	1776
23	89	1766
24	93	1761
25	96	1754
26	100	1747
27	103	1740
28	107	1735
29	110	1728
30	114	1721
31	117	1717
32	121	1715
33	125	1712
34	129	1707
35	132	1702
36	136	1696
37	139	1692
38	143	1689
39	146	1682
40	150	1679
41	154	1673
42	157	1669
43	161	1666
44	165	1664
45	169	1661
46	173	1660
47	177	1660
48	180	1657
49	184	1652
50	188	1648
51	191	1642
52	195	1637
53	198	1633
54	202	1631
55	205	1625
56	209	1621
57	212	1615
58	216	1610
59	220	1607
60	223	1604
61	227	1600
62	231	1596
63	234	1592
64	238	1589
65	242	1585
66	245	1579
67	249	1576
68	252	1571
69	256	1566
70	259	1562
71	263	1559
72	267	1557
73	271	1552
74	274	1547
75	277	1543
76	281	1541
77	285	1536
78	288	1531
79	293	1531
80	296	1527
81	300	1522
82	303	1518
83	307	1514
84	310	1510
85	314	1506
86	317	1501
87	321	1497
88	324	1492
89	328	1489
90	332	1485
91	335	1481
92	339	1478
93	342	1474
94	346	1469
95	349	1465
96	353	1461
97	357	1457
98	361	1456
99	364	1451
100	368	1449
101	372	1446
102	376	1443
103	379	1439
104	383	1435
105	386	1431
106	390	1428
107	394	1425
108	398	1421
109	402	1418
110	405	1415
111	409	1411
112	413	1409
113	417	1404
114	420	1401
115	424	1397
116	427	1393
117	431	1389
118	434	1384
119	438	1381
120	442	1377
121	445	1373
122	449	1370
123	452	1365
124	456	1362
125	460	1358
126	463	1355
127	467	1352
128	471	1348
129	475	1345
130	478	1341
131	482	1337
132	486	1334
133	489	1330
134	493	1327
135	497	1324
136	501	1320
137	505	1317
138	508	1314
139	512	1310
140	516	1306
141	519	1303
142	523	1299
143	527	1295
144	530	1292
145	534	1288
146	538	1285
147	541	1281
148	545	1277
149	549	1273
150	552	1269
151	556	1266
152	560	1263
153	563	1259
154	567	1255
155	570	1251
156	574	1247
157	577	1243
158	581	1240
159	585	1236
160	588	1232
161	592	1228
162	595	1224
163	599	1221
164	603	1217
165	607	1214
166	610	1210
167	614	1206
168	618	1203
169	621	1199
170	625	1195
171	628	1191
172	632	1188
173	635	1183
174	639	1179
175	642	1175
176	646	1171
177	649	1167
178	652	1163
179	656	1159
180	659	1155
181	663	1151
182	666	1147
183	670	1144
184	674	1140
185	677	1137
186	681	1133
187	685	1129
188	688	1126
189	692	1122
190	695	1118
191	699	1114
192	702	1110
193	706	1106
194	709	1103
195	713	1099
196	717	1095
197	720	1092
198	724	1088
199	727	1084
200	731	1080
201	734	1076
202	738	1073
203	742	1070
204	746	1067
205	750	1063
206	753	1059
207	757	1056
208	761	1052
209	764	1048
210	768	1045
211	772	1041
212	775	1037
213	779	1033
214	782	1029
215	785	1025
216	789	1022
217	793	1018
218	796	1014
219	800	1011
220	804	1007
221	807	1004
222	811	1000
223	814	996
224	818	993
225	822	989
226	825	985
227	829	982
228	833	979
229	837	975
230	840	971
231	844	968
232	848	964
233	851	961
234	855	957
235	859	953
236	862	949
237	866	946
238	869	942
239	873	938
240	876	935
241	880	931
242	883	927
243	887	923
244	891	920
245	895	916
246	898	913
247	902	909
248	905	905
249	909	902
250	913	899
251	917	895
252	921	891
253	924	888
254	928	884
255	932	881
256	935	877
257	939	873
258	942	869
259	946	866
260	950	862
261	953	859
262	957	855
263	961	851
264	964	847
265	968	844
266	971	840
267	974	836
268	978	833
269	982	829
270	985	825
271	989	822
272	993	818
273	996	814
274	1000	811
275	1003	807
276	1007	804
277	1011	800
278	1014	796
279	1018	793
280	1022	789
281	1025	785
282	1029	781
283	1033	778
284	1037	775
285	1040	771
286	1044	767
287	1048	764
288	1051	760
289	1055	756
290	1058	753
291	1062	749
292	1066	745
293	1069	742
294	1073	738
295	1076	734
296	1080	731
297	1084	727
298	1088	724
299	1091	720
300	1095	717
301	1099	713
302	1102	709
303	1106	706
304	1110	702
305	1113	698
306	1117	695
307	1120	691
308	1124	687
309	1128	684
310	1131	680
311	1135	676
312	1139	673
313	1142	669
314	1146	666
315	1150	662
316	1153	658
317	1157	655
318	1161	651
319	1164	647
320	1168	644
321	1171	640
322	1175	636
323	1178	633
324	1182	629
325	1185	625
326	1189	621
327	1192	618
328	1196	614
329	1200	610
330	1203	607
331	1207	603
332	1210	599
333	1214	596
334	1217	592
335	1221	588
336	1224	585
337	1228	581
338	1232	577
339	1235	574
340	1239	570
341	1242	566
342	1246	563
343	1250	559
344	1253	556
345	1257	552
346	1261	548
347	1264	545
348	1268	541
349	1271	537
350	1275	534
351	1279	530
352	1282	526
353	1286	523
354	1290	519
355	1293	516
356	1297	512
357	1300	508
358	1304	505
359	1308	501
360	1311	497
361	1315	494
362	1319	490
363	1322	486
364	1326	483
365	1329	479
366	1333	475
367	1337	472
368	1340	468
369	1344	465
370	1348	461
371	1351	457
372	1355	454
373	1358	450
374	1362	446
375	1366	443
376	1370	439
377	1373	436
378	1377	432
379	1380	428
380	1384	425
381	1388	421
382	1391	417
383	1395	414
384	1398	410
385	1402	406
386	1406	403
387	1409	399
388	1413	395
389	1416	392
390	1420	388
391	1424	385
392	1427	381
393	1431	377
394	1435	374
395	1438	370
396	1442	366
397	1445	363
398	1449	359
399	1453	356
400	1456	352
401	1460	348
402	1464	345
403	1467	341
404	1471	337
405	1474	334
406	1478	330
407	1481	326
408	1485	323
409	1489	319
410	1492	316
411	1496	312
412	1500	308
413	1504	305
414	1507	301
415	1511	297
416	1515	294
417	1518	290
418	1522	287
419	1526	283
420	1529	279
421	1533	276
422	1536	272
423	1540	268
424	1543	265
425	1546	261
426	1550	257
427	1554	254
428	1557	250
429	1561	246
430	1564	243
431	1568	239
432	1571	235
433	1575	232
434	1579	228
435	1582	225
436	1586	221
437	1589	217
438	1593	214
439	1597	210
440	1600	206
441	1604	203
442	1607	199
443	1611	195
444	1614	192
445	1618	188
446	1622	185
447	1625	181
448	1629	177
449	1632	174
450	1636	170
451	1640	166
452	1643	163
453	1647	159
454	1650	156
455	1654	152
456	1658	148
457	1662	145
458	1665	141
459	1668	137
460	1672	134
461	1676	130
462	1679	126
463	1683	123
464	1687	119
465	1691	116
466	1694	112
467	1698	108
468	1701	105
469	1705	101
470	1708	97
471	1712	94
472	1716	90
473	1719	87
474	1723	83
475	1727	79
476	1730	76
477	1734	72
478	1738	68
479	1741	65
480	1745	61
481	1749	58
482	1752	54
483	1756	50
484	1759	47
485	1763	43
486	1767	39
487	1770	36
488	1774	32
489	1778	29
490	1781	25
491	1785	21
492	1788	18
493	1792	14
494	1796	10
495	1800	7
496	1803	3
497	1807	0
