iter	Passed	Remaining
0	3	4241
1	6	4498
2	9	4249
3	12	4227
4	15	4051
5	18	4177
6	22	4257
7	25	4225
8	28	4182
9	31	4136
10	34	4112
11	36	4076
12	40	4108
13	43	4079
14	46	4068
15	49	4115
16	52	4087
17	55	4067
18	58	4059
19	61	4055
20	64	4035
21	67	4019
22	70	4003
23	73	4009
24	76	3991
25	79	3984
26	82	3976
27	85	3979
28	88	3973
29	91	3966
30	94	3971
31	97	3983
32	100	3960
33	103	3956
34	106	3966
35	109	3966
36	112	3966
37	115	3952
38	118	3955
39	121	3945
40	124	3933
41	127	3939
42	131	3941
43	133	3930
44	136	3928
45	140	3941
46	143	3938
47	146	3932
48	149	3934
49	152	3922
50	155	3920
51	158	3908
52	161	3903
53	164	3906
54	167	3902
55	170	3898
56	173	3892
57	176	3893
58	179	3886
59	182	3881
60	186	3892
61	188	3877
62	191	3870
63	195	3875
64	198	3883
65	201	3880
66	204	3874
67	207	3866
68	209	3854
69	213	3852
70	216	3851
71	219	3851
72	222	3846
73	225	3844
74	229	3857
75	232	3849
76	234	3835
77	237	3833
78	241	3846
79	244	3838
80	247	3834
81	250	3835
82	254	3839
83	256	3829
84	259	3823
85	263	3824
86	266	3825
87	269	3823
88	272	3818
89	275	3814
90	278	3808
91	281	3804
92	284	3798
93	287	3801
94	291	3802
95	294	3798
96	297	3799
97	300	3798
98	303	3793
99	306	3787
100	309	3783
101	312	3779
102	315	3775
103	318	3775
104	323	3792
105	326	3789
106	329	3781
107	332	3781
108	335	3777
109	338	3771
110	341	3764
111	344	3764
112	347	3756
113	350	3754
114	353	3756
115	356	3750
116	359	3748
117	363	3746
118	366	3744
119	368	3737
120	371	3731
121	375	3733
122	377	3725
123	380	3717
124	383	3713
125	386	3713
126	389	3711
127	393	3710
128	396	3710
129	399	3708
130	403	3713
131	406	3709
132	410	3713
133	413	3711
134	416	3708
135	420	3708
136	423	3703
137	426	3700
138	429	3695
139	432	3697
140	435	3691
141	438	3688
142	442	3690
143	445	3687
144	448	3683
145	451	3683
146	455	3683
147	458	3680
148	461	3676
149	464	3673
150	468	3673
151	471	3669
152	474	3666
153	477	3666
154	480	3663
155	483	3659
156	486	3654
157	490	3654
