iter	Accuracy	Logloss
0	0.5611646626	0.6924359008
1	0.5670277253	0.6917050247
2	0.5689555798	0.69100721
3	0.570167942	0.6903248208
4	0.5696114479	0.6897445749
5	0.5714399285	0.6891392083
6	0.5737652787	0.6885193098
7	0.5740435258	0.6880593241
8	0.5734075325	0.687494793
9	0.5749975157	0.6870129184
10	0.5743416476	0.6863776163
11	0.5728510385	0.6858728616
12	0.5742621485	0.6853776492
13	0.5728510385	0.6848371248
14	0.5745801451	0.6843215801
15	0.5729504124	0.6838884095
16	0.5725330418	0.6834697518
17	0.5708436848	0.6830131807
18	0.5731094107	0.682515922
19	0.5738249031	0.6819453554
20	0.5748186426	0.6815356591
21	0.5755341349	0.6810722858
22	0.5756136341	0.6806737788
23	0.5759316307	0.6802693669
24	0.5753751366	0.6799434832
25	0.5764285004	0.6795636831
26	0.5767067475	0.6791880952
27	0.5772433668	0.6787460623
28	0.5768259962	0.678414954
29	0.5778197357	0.6780382366
30	0.5784557289	0.6777497328
31	0.5785551029	0.6774288322
32	0.5790718474	0.677143501
33	0.5785551029	0.6768794897
34	0.5784358541	0.6765440223
35	0.5788730995	0.6762273058
36	0.5786544768	0.6759253422
37	0.5782768558	0.6756142133
38	0.5785948524	0.6752837103
39	0.5788333499	0.6748745808
40	0.5792308457	0.6746018385
41	0.5792109709	0.6742553766
42	0.579389844	0.6740090153
43	0.5797475902	0.6737546214
44	0.5809798271	0.6733127325
45	0.581178575	0.6730439336
46	0.5812580741	0.6728874171
47	0.5827288085	0.6726758289
48	0.5841200437	0.6722864841
49	0.5841001689	0.6720517912
50	0.5842392925	0.6717867081
51	0.5849945344	0.6715464541
52	0.584756037	0.6712729207
53	0.5849945344	0.6709621147
54	0.5853920302	0.670643183
55	0.5875186326	0.6701783517
56	0.5882738746	0.6698920589
57	0.5884328729	0.669673519
58	0.5885521216	0.669475307
59	0.5887508695	0.6692284302
60	0.589366988	0.6689849961
61	0.5899632316	0.668780104
62	0.5907184736	0.6684442365
63	0.5908575971	0.6682373635
64	0.590778098	0.6680371974
65	0.5905992249	0.6678788161
66	0.5918712114	0.6675674992
67	0.5929245752	0.6671258224
68	0.5933618205	0.6668154669
69	0.5937990659	0.666525562
70	0.5945543079	0.666227103
71	0.5952698003	0.6659348568
72	0.5958262943	0.6657867974
73	0.5954884229	0.6656060682
74	0.5955679221	0.6654608951
75	0.5962635397	0.6651745675
76	0.5961244162	0.6649045145
77	0.5961244162	0.6647095316
78	0.5967007851	0.6644779259
79	0.5970386565	0.6642424071
80	0.596800159	0.6640541644
81	0.5967802842	0.6637774791
82	0.5966610355	0.6636686302
83	0.596800159	0.6633589846
84	0.5973169035	0.6631426971
85	0.5979131472	0.6628376588
86	0.5986882639	0.6625244134
87	0.5984696413	0.6623035551
88	0.5987280135	0.6621456624
89	0.5983901421	0.6620139648
90	0.599622379	0.6618147699
91	0.6001788731	0.6616254845
92	0.6003577462	0.6614597229
93	0.600377621	0.6613343254
94	0.6010931134	0.6611347742
95	0.6014309848	0.6609007049
96	0.6017688562	0.6606776921
97	0.6024843486	0.6605185487
98	0.6026632217	0.6603406749
99	0.6031203418	0.6601521342
100	0.6039749578	0.6599772695
101	0.6053264434	0.6597923104
102	0.6054258174	0.6596655106
103	0.6058034383	0.6595494913
104	0.6065388055	0.6593924738
105	0.6068965517	0.6591788543
106	0.6069164265	0.6590305893
107	0.6070952996	0.658838004
108	0.6070952996	0.6586095817
109	0.6070158005	0.65841395
110	0.6074729206	0.658072063
111	0.6082082878	0.6577746502
112	0.6080691643	0.657553832
113	0.6089039054	0.6573037004
114	0.6096790222	0.6570674835
115	0.6096193978	0.6568589022
116	0.6105336381	0.6566907898
117	0.6108118851	0.6564657851
118	0.6126999901	0.6562495161
119	0.6127397396	0.6560391167
120	0.6131173606	0.6558725247
121	0.6147272185	0.655668043
122	0.6148265925	0.6554711675
123	0.6153234622	0.6553007204
124	0.6154625857	0.6551045139
125	0.616376826	0.6548617225
126	0.6169134453	0.6545000669
127	0.6171916923	0.6544189035
128	0.6176488125	0.6542663657
129	0.6187220511	0.6540339859
130	0.6197952897	0.6537490229
131	0.6200337871	0.6536129785
132	0.6203915333	0.6534200298
133	0.6211070257	0.6532120109
134	0.6211070257	0.6530715052
135	0.6223193879	0.6526991057
136	0.6224386366	0.65254125
137	0.6232336281	0.6523326432
138	0.6228162576	0.6521665249
139	0.6239888701	0.6518050828
140	0.6250621087	0.6516305631
141	0.625598728	0.6514130729
142	0.6263142204	0.6511231201
143	0.626632217	0.6509815374
144	0.6269104641	0.6508074157
145	0.6272880851	0.6506664679
146	0.6282818245	0.6504663576
147	0.6286793203	0.6502108706
148	0.6290370665	0.650031456
149	0.6292755639	0.649865247
150	0.6292954387	0.6497267561
151	0.6293351883	0.6495101175
152	0.6295736858	0.6493333863
153	0.6302494286	0.6490767453
154	0.6311437941	0.6488432347
155	0.6318394117	0.6485840469
156	0.6326344033	0.6482840236
157	0.6340455133	0.6479492814
158	0.6346218821	0.6478046634
159	0.6347808805	0.6476720874
160	0.634920004	0.6474623074
161	0.6351187519	0.6472756512
162	0.635297625	0.6471204054
163	0.6353373745	0.6469510424
164	0.6357348703	0.6467425008
165	0.6358739938	0.6465635634
166	0.6360727417	0.6463307818
167	0.6365894862	0.6461289716
168	0.6372652291	0.6458658065
169	0.638020471	0.6454237428
170	0.6382390937	0.6452708113
171	0.6392924575	0.6449757955
172	0.6393123323	0.64482702
173	0.6396899533	0.6446813742
174	0.6398887012	0.6445032925
175	0.639908576	0.6443167679
176	0.6400278247	0.6442072357
177	0.6403656961	0.6439230828
178	0.6419556792	0.6435527253
179	0.6418165557	0.6433796334
180	0.6422538011	0.6431322168
181	0.6426512968	0.6429820132
182	0.6426711716	0.642863811
183	0.6430686674	0.642684112
184	0.6432077909	0.6424673756
185	0.643486038	0.642269448
186	0.6437046606	0.6421045762
187	0.6443207791	0.6418926327
