iter	Accuracy	Logloss
0	0.5894427361	0.6919584093
1	0.5895910881	0.6908964718
2	0.5884177591	0.6896953954
3	0.5908588229	0.6886110139
4	0.5884582187	0.6877525028
5	0.5896585208	0.6868392473
6	0.5893483304	0.6859044946
7	0.5900361439	0.685120493
8	0.5911150672	0.6842665556
9	0.5913038787	0.6834868545
10	0.5915870961	0.6827037393
11	0.5915736095	0.6819780203
12	0.5921130712	0.6812288131
13	0.5923018827	0.6806045682
14	0.5922074769	0.6800722042
15	0.5928413443	0.6793990661
16	0.592881804	0.6787799149
17	0.5928548309	0.678255321
18	0.5928413443	0.6775917841
19	0.593380806	0.677049412
20	0.5932189675	0.6765788962
21	0.5937584291	0.6761050779
22	0.5946350542	0.6756631821
23	0.5945406484	0.6752963573
24	0.5942978907	0.6749480235
25	0.5942439445	0.6744980297
26	0.5943653234	0.6741284716
27	0.5946215677	0.6737515412
28	0.5943653234	0.6734487788
29	0.5940011868	0.6731508186
30	0.593731456	0.6728498875
31	0.5934886983	0.6725777382
32	0.5941225657	0.6722403117
33	0.5943383503	0.6718298933
34	0.5943248638	0.6715923602
35	0.594230458	0.6712227653
36	0.5938528349	0.6709800293
37	0.5935021848	0.6707491835
38	0.5933268598	0.6704383709
39	0.593407779	0.6702044295
40	0.5933403463	0.6699440159
41	0.5937179695	0.6695332023
42	0.5939607272	0.6693090402
43	0.5937988887	0.6690578971
44	0.5938258618	0.6688758684
45	0.593879808	0.6686259018
46	0.5948643254	0.6684078508
47	0.5954981928	0.6682090712
48	0.5956735178	0.6679912717
49	0.5956600313	0.6677662752
50	0.5955656255	0.6675228463
51	0.5957139775	0.667248533
52	0.5957814102	0.6669918258
53	0.596226466	0.6667003767
54	0.5964557372	0.666454043
55	0.5964827103	0.6662888314
56	0.5964961968	0.6661215646
57	0.5965636295	0.6659092771
58	0.5968873065	0.6656748235
59	0.5970896046	0.6654615263
60	0.5974942008	0.6653312933
61	0.5976964989	0.6651197223
62	0.5982089874	0.6649372793
63	0.5982359605	0.664774497
64	0.5982089874	0.6645782093
65	0.5981955009	0.664388813
66	0.5982089874	0.6642416607
67	0.5982359605	0.6640655658
