iter	Accuracy	Logloss
0	0.591628909	0.6895860061
1	0.5961745565	0.6864800276
2	0.6004763287	0.6835426272
3	0.5999675593	0.6810967528
4	0.6021021959	0.6789362059
5	0.6017009408	0.6767504572
6	0.6027716554	0.6749384118
7	0.6015602826	0.673440696
8	0.6017372661	0.6721438672
9	0.599893017	0.6707109148
10	0.6004852694	0.6694903338
11	0.600931705	0.6682852791
12	0.6016415739	0.6671601284
13	0.603254932	0.6663093556
14	0.6030678892	0.6654465248
15	0.6024389246	0.6643014557
16	0.6036107479	0.663214211
17	0.6038580177	0.662350014
18	0.6051548514	0.6614459085
19	0.6057416872	0.6607395309
20	0.6066273361	0.6598132601
21	0.6077909055	0.6588850516
22	0.6084819025	0.6581556745
23	0.6097121472	0.6573884382
24	0.6116507132	0.656682597
25	0.6119734708	0.6559968691
26	0.6130470654	0.6550081984
27	0.6137579661	0.6544177187
28	0.6158797059	0.6535529045
29	0.6172611841	0.6527600148
30	0.6175845865	0.6520700517
31	0.6179647336	0.6514839497
32	0.6182713276	0.6509258034
33	0.6196451967	0.6503671695
34	0.620334775	0.6498753462
35	0.6216729637	0.6489991169
36	0.6224976119	0.6483028553
37	0.6239185106	0.6477784978
38	0.6249519109	0.6472536547
39	0.625433382	0.6467121393
40	0.626008568	0.6461175712
41	0.6267767294	0.6454949406
42	0.6277119009	0.6448218636
43	0.6281344348	0.6443634462
44	0.6298795096	0.6434383974
45	0.6307987755	0.6426766899
46	0.6316428115	0.6421421779
47	0.6330289325	0.6415324523
48	0.6348492372	0.6408070017
49	0.6354417475	0.6402726111
50	0.6360160307	0.6395550933
51	0.6367461903	0.6390272769
52	0.6377025552	0.6383654003
53	0.6386793397	0.6375559738
54	0.6391410361	0.6369459607
55	0.640504803	0.6365369056
56	0.6407767483	0.636023895
57	0.6418502139	0.6356300303
58	0.6427092528	0.6351560286
59	0.6433038266	0.6346934274
60	0.6439745331	0.6339951834
61	0.6446237882	0.6334338963
62	0.6448347327	0.6330632812
63	0.645181392	0.6326628505
64	0.6461549523	0.6320426986
65	0.6478975767	0.6313361721
66	0.6479566429	0.6309327142
67	0.648057193	0.630493449
68	0.648711091	0.6301211899
69	0.6494389291	0.6296027052
70	0.650145058	0.6292711163
71	0.6505308798	0.628605469
72	0.6513705309	0.6281987238
73	0.6526112647	0.6276808755
74	0.6535115296	0.6270465054
75	0.6543006264	0.6262902162
76	0.6545688316	0.625802554
77	0.6550482393	0.6255159463
78	0.6556434579	0.6248763355
79	0.6561608674	0.6243407301
80	0.6571158137	0.6236656784
81	0.6576148671	0.6232058778
82	0.6588009195	0.6225997333
83	0.6598906777	0.622148578
84	0.6603133406	0.6218313719
85	0.6612512204	0.6213741152
86	0.6625696344	0.6207258177
87	0.6631617579	0.6203886617
88	0.663680586	0.6197669875
89	0.6654225656	0.6192110231
90	0.666320896	0.6187030597
91	0.6676422762	0.6181854286
92	0.6684466339	0.6178370279
93	0.6690758564	0.617419934
94	0.6701466137	0.6168676535
95	0.6716012582	0.6162934062
96	0.6718688185	0.6160251569
97	0.6719065624	0.6155588167
98	0.6726155286	0.6149543355
99	0.6733994667	0.6145553811
100	0.6738596155	0.6139878249
101	0.6744939967	0.6135355441
102	0.6767147391	0.6125923724
103	0.6768521304	0.612309592
104	0.6772336962	0.6119972405
105	0.6777331365	0.6112057475
106	0.6782133179	0.6105645699
107	0.6785404604	0.6100884102
108	0.6790586437	0.6097507886
109	0.6799396498	0.6094520258
110	0.6802647287	0.6091240981
111	0.6801907886	0.6082350318
112	0.6819516401	0.6075189472
113	0.6828684556	0.6069396684
114	0.6836530385	0.606362932
115	0.6849900665	0.6057978152
116	0.685391665	0.6055294727
117	0.6865390707	0.6049362135
118	0.6869985747	0.6047302799
119	0.6875523094	0.604315882
120	0.6884145726	0.6037089545
121	0.6887803617	0.6033456663
122	0.6892608011	0.6026573546
123	0.6902381014	0.6022075105
124	0.6899170204	0.6016687487
125	0.6910619758	0.6010953543
126	0.691543189	0.6005682933
127	0.6918490091	0.6002491195
128	0.6926126566	0.5996800821
129	0.6933591088	0.599024653
130	0.6940475264	0.5985236377
131	0.6942776009	0.5978489515
132	0.6950805399	0.5972345248
133	0.6959419002	0.5963657098
134	0.6961528448	0.5957970854
135	0.6968597475	0.5952478553
136	0.6967098037	0.59488459
137	0.6974170933	0.5941132608
138	0.6977423012	0.5936893181
139	0.6982010314	0.5932855715
140	0.6988513182	0.592749362
141	0.6991965588	0.5924158875
142	0.7000364679	0.592088127
143	0.7006663352	0.5917096338
144	0.7007824042	0.5914258219
145	0.7008223405	0.5909897809
146	0.7014731432	0.5905218101
147	0.7017790923	0.5898025661
148	0.7026186145	0.5893863902
149	0.7034041002	0.5887286392
150	0.7042844615	0.5880997671
151	0.704820485	0.5877664992
152	0.704839099	0.5875562349
153	0.7051636621	0.5871540043
154	0.7054338018	0.5864220834
155	0.7058173021	0.5858892258
156	0.7071942664	0.5851371528
157	0.7081099212	0.5846288002
158	0.708876535	0.584100917
159	0.7094704639	0.5834722688
160	0.7098132541	0.5830518173
161	0.7112089614	0.5823962922
162	0.7117628251	0.5820649226
163	0.71191638	0.5816584125
164	0.7130998531	0.5809733866
165	0.7140747031	0.5802727477
166	0.7147243451	0.5799045416
167	0.7153958253	0.5792242465
168	0.7169073436	0.578546652
169	0.7172149693	0.5779223633
170	0.7178852888	0.5775101006
171	0.718650355	0.5765628858
172	0.7193769034	0.5760429277
173	0.7196458824	0.5756966675
174	0.721272051	0.574725957
175	0.7218838202	0.5741931969
176	0.7222664178	0.5737305132
177	0.7231833622	0.5733436527
178	0.7233753058	0.5729820387
179	0.7250948024	0.57210387
180	0.7255736942	0.5716143937
181	0.7264718957	0.570776927
182	0.726989821	0.5704368873
183	0.7272201534	0.5699584703
184	0.7280613521	0.569426535
185	0.7286355064	0.5686643972
186	0.7293807978	0.5681839492
187	0.7294008305	0.567867984
188	0.7303743908	0.5674149493
189	0.7313498856	0.5667658499
190	0.7328031115	0.5659178527
191	0.7331094474	0.5654764152
192	0.7337016998	0.5650693382
193	0.7339116126	0.5647552154
194	0.7345594491	0.5640818288
195	0.7359550275	0.5632681354
196	0.7364318558	0.5629609179
197	0.7371960191	0.5625232351
198	0.7375790036	0.5619634223
199	0.7378853396	0.5613139463
200	0.737962117	0.5609779539
201	0.7384976246	0.5605483694
202	0.7402893848	0.559874154
203	0.7406534973	0.5593679184
204	0.7414932774	0.5586812138
205	0.7417997424	0.5583092711
206	0.7424128013	0.557842844
207	0.7428345613	0.557327588
208	0.7430845394	0.5568335383
209	0.7444032113	0.5560845014
210	0.7447850351	0.5557523266
211	0.7454742266	0.55524818
212	0.7464865625	0.5545508521
213	0.7468690311	0.5539800394
214	0.7475966113	0.553336429
215	0.7484570689	0.552830097
216	0.7492618134	0.5520645219
217	0.7505791956	0.5514152074
