iter	Accuracy	Logloss
0	0.5747158764	0.6908898737
1	0.5770401597	0.6889252077
2	0.5783361255	0.686790305
3	0.5783570728	0.6850046234
4	0.5800001897	0.6837135582
5	0.5816005429	0.6823072151
6	0.5808467107	0.6811765744
7	0.5814287858	0.6799906588
8	0.5813853445	0.6791142951
9	0.582277912	0.678198976
10	0.5822129537	0.6772652185
11	0.5827193525	0.6765776064
12	0.5818589115	0.675916232
13	0.5830819148	0.675301165
14	0.5838607915	0.674809686
15	0.583800066	0.6741441101
16	0.5850208443	0.6733886313
17	0.5860077019	0.6728378734
18	0.5861596242	0.6721323465
19	0.585794837	0.6716995887
20	0.5865778109	0.6712427726
21	0.586712449	0.670699725
22	0.5867323924	0.670217837
23	0.586970736	0.669724584
24	0.5889800236	0.6690347527
25	0.5902706173	0.6685542034
26	0.5903714466	0.6681955427
27	0.5913604206	0.6677919306
28	0.5915798248	0.6674047933
29	0.5920268276	0.6670282411
30	0.5923432895	0.6664729954
31	0.5935853408	0.665906599
32	0.5942981738	0.6653659098
33	0.5952106846	0.664817982
34	0.5961864715	0.6645540856
35	0.5973356708	0.6641281292
36	0.5977990625	0.6637771413
37	0.5988450989	0.6635498508
38	0.5989364043	0.6631782102
39	0.5992681697	0.6628629529
40	0.6001004458	0.6625815509
41	0.6003545271	0.6622390927
42	0.6003468754	0.6619475087
43	0.6004196754	0.6617242868
44	0.6004316415	0.661468646
45	0.601191009	0.6611522281
46	0.6008674381	0.6609438006
47	0.6013516685	0.6607040582
48	0.6015605447	0.6602789388
49	0.6034132701	0.6596928023
50	0.6036449659	0.6592829486
51	0.604149818	0.6589450792
52	0.6038920737	0.6586661065
53	0.6048363854	0.6582225153
54	0.6055436831	0.6579709802
55	0.60629586	0.6576140069
56	0.6067269081	0.6572596988
57	0.6073618399	0.6570216279
58	0.6080864218	0.6565956303
59	0.6085043913	0.6564142429
60	0.6095781314	0.6560104184
61	0.6098677851	0.6558314492
62	0.6105116981	0.655406851
63	0.6108846798	0.6551448811
64	0.6115433265	0.6548872883
65	0.6121319408	0.6545452759
66	0.6131934977	0.6542078365
67	0.6138443842	0.6539130327
68	0.614410613	0.6536371822
69	0.6153417377	0.653322405
70	0.6157348799	0.652992745
71	0.6158684055	0.6527115512
72	0.6159901821	0.6523789414
73	0.6166990264	0.652091723
74	0.6168247918	0.651734346
75	0.6174661542	0.6514279262
76	0.6177914889	0.6509578452
77	0.6186457162	0.6507273173
78	0.6193851404	0.6504479977
79	0.6200489968	0.6501459028
80	0.6214307872	0.649591959
81	0.6227028756	0.6491987493
82	0.6228949018	0.648823311
83	0.6234425169	0.6486105631
84	0.6240852089	0.6482982897
85	0.6248377115	0.6479663176
86	0.6259643083	0.6474117145
87	0.6264219475	0.6469129993
88	0.6267447316	0.6467108374
89	0.627409809	0.6464609116
90	0.6280062921	0.6461192854
91	0.6285868205	0.6458161843
92	0.6283038146	0.6456929783
93	0.6291066234	0.6452214186
94	0.6298749721	0.6449657597
95	0.6300442873	0.6447913691
96	0.6302783166	0.6445663174
97	0.6303366001	0.6441747393
98	0.6309223381	0.6437444413
99	0.6316720731	0.6434922668
100	0.6324471782	0.6429962778
101	0.6330013325	0.6424929512
102	0.6337430901	0.6422928108
103	0.6349567865	0.6420560694
104	0.6346990422	0.6418838565
105	0.6348128415	0.6414768008
106	0.6358429233	0.6410965426
107	0.6360902482	0.6408613349
108	0.6370171671	0.6406636864
109	0.6372949633	0.6403110649
110	0.6376386947	0.6400127305
111	0.6378689524	0.6395559371
112	0.6379193671	0.6392393145
113	0.6383108541	0.6388950385
114	0.638988006	0.6385956735
115	0.639737741	0.638175364
116	0.6398765848	0.6380175357
