iter	Accuracy	Logloss
0	0.6970549051	0.6630011727
1	0.6979862291	0.6417774438
2	0.6982895317	0.6278516095
3	0.6980968715	0.6190295619
4	0.7004172682	0.6111972723
5	0.700474432	0.6062248609
6	0.7014126122	0.6026529333
7	0.7012744972	0.5995549426
8	0.7025558794	0.596204436
9	0.7024867552	0.5940532055
10	0.7030593649	0.5918892313
11	0.7042863353	0.5893846986
12	0.7043406138	0.5879629871
13	0.7057699859	0.5859414351
14	0.7061179588	0.58445481
15	0.7069548381	0.5828011509
16	0.7077719677	0.5804775676
17	0.7085027088	0.5783960514
18	0.7087889469	0.5765231829
19	0.7104973677	0.5744181668
20	0.7116675075	0.5727421264
21	0.7139905895	0.570055514
22	0.7146719562	0.5679001682
23	0.7149484528	0.5664994949
24	0.7169751551	0.5638194978
25	0.717249233	0.5625395885
26	0.7181033767	0.5606774429
27	0.7189106314	0.5589449452
28	0.7194510644	0.5580409174
29	0.7201965845	0.5566168502
30	0.7211987847	0.5552119174
31	0.7222011183	0.5535075567
32	0.7228823516	0.5522264779
33	0.7243414817	0.550720358
34	0.7248697544	0.5487503259
35	0.7266891509	0.5463237821
36	0.7275729192	0.5447396408
37	0.7287725504	0.5431885769
38	0.730782055	0.5408341773
39	0.7315522956	0.5394430155
40	0.7328780148	0.5376378845
41	0.7337248356	0.5362447024
42	0.7343665695	0.5349803414
43	0.7356206791	0.5339845763
44	0.7363365745	0.5331004066
45	0.7375313683	0.531878388
46	0.7385929511	0.5304508235
47	0.7392396557	0.5286420826
48	0.7399925653	0.527639126
49	0.7401455926	0.5268354449
50	0.7411576677	0.5249433953
51	0.7423105432	0.5231699972
52	0.744085536	0.5212755683
53	0.7457641988	0.5192407655
54	0.7472972905	0.5175948
55	0.7488673963	0.5157491532
56	0.7497980536	0.5142435036
57	0.751025024	0.5128700043
58	0.7519482919	0.5117803391
59	0.7526296586	0.5107051784
60	0.7537430345	0.5093834727
61	0.7545823993	0.508178775
62	0.7559548742	0.5058797895
63	0.7567275335	0.5047336612
64	0.7577496834	0.5036166665
65	0.7582112507	0.501796102
66	0.759430765	0.5000650349
67	0.7604157675	0.4988827926
68	0.7621043052	0.4968391371
69	0.7639756281	0.494707779
70	0.7654025815	0.4932831931
71	0.7676639288	0.4908115247
72	0.7680663135	0.4899667162
73	0.7706634067	0.4871505579
74	0.7723051887	0.485538979
75	0.7726308597	0.4843578737
76	0.7737960288	0.4827971925
77	0.77574138	0.4804031863
78	0.7761536395	0.4788185755
79	0.7776100842	0.4771157765
80	0.7792221749	0.4753248595
81	0.7805824895	0.4736592111
82	0.7809502788	0.4727416841
83	0.7822858062	0.4709403351
84	0.7833720429	0.4691591107
85	0.7857396618	0.4665587266
86	0.7863271838	0.4654516724
87	0.7880059132	0.4638464415
88	0.7887341689	0.4627466881
89	0.789450131	0.4615468624
90	0.7912867919	0.4588086403
91	0.7921829205	0.4572091303
92	0.7934098242	0.4557332135
93	0.7950786788	0.4544547266
94	0.7963771921	0.4533303949
95	0.797006699	0.4524934509
96	0.7981570891	0.4511449559
97	0.7985792235	0.4502391499
98	0.8000184705	0.4482948182
99	0.8013120796	0.4459540085
100	0.8017712282	0.4452813472
101	0.8030352127	0.4437611441
102	0.8039535765	0.4422747187
103	0.8047509563	0.4409691944
104	0.8061359248	0.43951345
105	0.8075874653	0.4378107218
106	0.8090193228	0.4362362907
107	0.8107844408	0.4343270219
108	0.8121002185	0.4321378182
109	0.8135592152	0.4307176018
110	0.8150280868	0.4291671011
111	0.8155144413	0.4284503975
112	0.8166722209	0.4269432216
113	0.8178770894	0.4256711835
114	0.8191977712	0.4240742535
115	0.820259354	0.4228004787
116	0.8216935636	0.4211344585
117	0.8229056217	0.4191994572
118	0.8233919095	0.4182273835
119	0.8237621175	0.4169406618
120	0.825337194	0.4151009801
121	0.8260408625	0.4144936474
122	0.826544548	0.4136486407
123	0.8279665306	0.4119304907
124	0.8290134011	0.4107009373
125	0.8301538496	0.4093687961
126	0.8311067422	0.4077025095
127	0.8316992349	0.4069145655
128	0.8323855723	0.4056219476
129	0.8336693733	0.4040631392
130	0.8347802639	0.4025865033
131	0.8352073691	0.4021149529
132	0.836320745	0.400681604
133	0.8373033288	0.3994706073
134	0.8383871468	0.3980464102
135	0.8392389384	0.3967528574
136	0.8400881114	0.3954925878
137	0.8407596698	0.3946365279
138	0.8417841719	0.3933054278
139	0.8422136958	0.3923229732
140	0.8436900236	0.390650291
141	0.844484918	0.3887479352
142	0.8452675189	0.3876135182
143	0.8461365082	0.3863348888
144	0.8471265482	0.3850221073
145	0.8482250785	0.383740783
146	0.8491731335	0.3825597965
147	0.8498100966	0.3815954635
148	0.8504099788	0.3804981102
149	0.8517901098	0.3791897783
150	0.8520887749	0.378533938
151	0.8529157794	0.3774925839
152	0.85405878	0.3759893049
153	0.8548759096	0.374855144
154	0.8558040816	0.3731906575
155	0.8564508528	0.37214594
156	0.8572630783	0.3711369228
157	0.8584999236	0.3700108905
158	0.8589640429	0.3692183581
159	0.8592183044	0.3686039129
160	0.859647895	0.3675166503
161	0.8604230396	0.366238925
162	0.8615759818	0.3653728972
163	0.8623215018	0.3640849592
164	0.8630695739	0.3631364526
165	0.8639213656	0.3618600297
166	0.8644941086	0.3611656852
167	0.8649976607	0.3602990281
168	0.8655235147	0.3595124782
169	0.8662912699	0.3584475165
170	0.8666665153	0.3577449331
171	0.8671282159	0.3570488016
172	0.867629416	0.3561488048
173	0.8686539181	0.3548920246
174	0.8695402385	0.3537997056
175	0.86989083	0.3533745078
176	0.8703722137	0.3527426299
177	0.8710461242	0.3518301257
178	0.8716114777	0.350747509
179	0.8719793336	0.3497709452
180	0.8731322091	0.3486506953
181	0.8736802982	0.3482237952
182	0.8748899376	0.3465284457
183	0.8754059167	0.3458389242
184	0.875949035	0.3452830756
185	0.8765637629	0.3441669224
186	0.8774574062	0.3427548495
187	0.8779092319	0.341951969
188	0.8782079636	0.3416083672
189	0.8782350362	0.3409047122
190	0.8788226915	0.3401186095
191	0.8794867272	0.3390686426
192	0.8803484603	0.3380650886
193	0.8807212204	0.3373527358
194	0.8814125286	0.3365817915
195	0.8817729283	0.3357611507
196	0.8820469396	0.334950512
197	0.8822567974	0.3345900533
198	0.8825110589	0.3338687813
199	0.8834714075	0.3323314592
200	0.8840935249	0.3314660633
201	0.8845477694	0.330824506
202	0.8848958755	0.3303323558
203	0.8856661161	0.3291527759
204	0.8860734715	0.3284835483
205	0.8867350884	0.3276743305
206	0.8874288154	0.326512446
207	0.8878534352	0.3259660199
208	0.8883942014	0.325536093
209	0.889008996	0.3247035676
210	0.8897397371	0.3236341125
211	0.8902828554	0.3226770616
212	0.890885223	0.3216209474
213	0.8917912932	0.3205128427
214	0.8921319432	0.3197792324
215	0.8927121423	0.3190680845
216	0.8931021667	0.3182924593
217	0.8936231166	0.3178720275
218	0.8935564112	0.3176456595
219	0.8940304054	0.3167584493
220	0.8944377608	0.3160610667
221	0.8949710709	0.3153557783
222	0.8957512531	0.3143452555
223	0.8963141212	0.3135720935
224	0.8968794747	0.3128262115
225	0.897469482	0.3119048443
226	0.8979040434	0.3111250579
227	0.8986421739	0.3101920833
228	0.8991506969	0.3095902462
229	0.8998296448	0.3086633115
230	0.899930879	0.3083790314
231	0.9000222383	0.3077119409
232	0.9003653737	0.3069459666
233	0.9006492598	0.3062865283
234	0.900955381	0.3058809501
235	0.9012023197	0.3050497171
236	0.9017553129	0.3043347876
237	0.9019849205	0.3039291394
238	0.9021922263	0.3034912498
239	0.9026835515	0.3028791501
240	0.9030563116	0.3023896841
241	0.9036907892	0.3014166169
242	0.9037993462	0.3010255723
243	0.9044165595	0.3000047497
244	0.9050560079	0.2990260124
245	0.9054485177	0.2984488173
246	0.9060361063	0.2977990896
