iter	Accuracy	Logloss
0	0.5551253708	0.689923072
1	0.5558327654	0.6873793285
2	0.5663243345	0.6851127777
3	0.568676402	0.6834992181
4	0.5715808419	0.6819390121
5	0.5750541949	0.6804666498
6	0.5774035503	0.6791017104
7	0.5814069694	0.6778653755
8	0.5821505642	0.6769490569
9	0.5867499771	0.6753275704
10	0.5881536018	0.6744432456
11	0.5891687075	0.6731395868
12	0.5904156691	0.6722293383
13	0.5927353574	0.6711207723
14	0.5934063007	0.6699886613
15	0.5956749739	0.6689392161
16	0.595053588	0.6682710655
17	0.5968936933	0.6672663452
18	0.5996209829	0.6661219522
19	0.6025222314	0.6651303579
20	0.6045707174	0.6640148049
21	0.604895988	0.6635783044
22	0.6070582581	0.6624676463
23	0.6085574777	0.6611855574
24	0.6095262699	0.6602919402
25	0.6108233535	0.6597234259
26	0.6117046343	0.6588557494
27	0.6126735645	0.6582846678
28	0.6150959327	0.6575533135
29	0.6154937695	0.6566205395
30	0.6150699886	0.6561864737
31	0.6161341525	0.6552362194
32	0.6177764621	0.6540613777
33	0.6199829508	0.6531222059
34	0.6223599513	0.6518205476
35	0.6230786658	0.6512304911
36	0.6245125949	0.6500429346
37	0.6249247598	0.6496041864
38	0.6250136963	0.6488761721
39	0.6255273921	0.648405736
40	0.6264923758	0.6474260751
41	0.6263540726	0.6470745667
42	0.626326395	0.6462185494
43	0.6281895617	0.645415146
44	0.6298596871	0.6443701199
45	0.6317385543	0.6435264457
46	0.6323795544	0.6428454224
47	0.6342342438	0.6418769564
48	0.6367841396	0.6408775088
49	0.6393137187	0.6400561665
50	0.6404677975	0.6393851305
51	0.6424218049	0.6386359602
52	0.6435467809	0.6379622128
53	0.6473164926	0.6364217889
54	0.6479421009	0.6353749792
55	0.6488009375	0.6345746807
56	0.6506576691	0.6330174772
57	0.6515331845	0.6323456586
58	0.65205105	0.6318410199
59	0.6536585443	0.6310091996
60	0.6541242457	0.6301041124
61	0.6552400418	0.6296188123
62	0.6567938616	0.6288811515
63	0.6586973005	0.6281052403
64	0.6596854837	0.627375473
65	0.6614738188	0.6266868281
66	0.6617965154	0.6261037148
67	0.6637531822	0.6249425488
68	0.6653734943	0.6244669271
69	0.6668597581	0.623480506
70	0.6677415708	0.6226641736
71	0.6686896524	0.6218821403
72	0.6709878222	0.6209216014
73	0.6721391036	0.6201923656
74	0.6733446766	0.6193923964
75	0.6754565488	0.6184348555
76	0.6769967957	0.6174477024
77	0.6777019372	0.6169327511
78	0.6783588611	0.6162950028
79	0.6798559005	0.615241895
80	0.6805018255	0.6147308515
81	0.6817775286	0.6138961034
82	0.6838114632	0.6130471168
83	0.6854130541	0.6118764712
84	0.6868160615	0.6112566864
85	0.6878543666	0.6105445244
86	0.6898063319	0.6096207207
87	0.6906458302	0.6089915483
88	0.6922054153	0.607816263
89	0.6938771363	0.6068065104
90	0.6939848792	0.6062669068
91	0.6958728409	0.6053756666
92	0.6975214478	0.6044076717
93	0.6982540438	0.6039444355
94	0.6993836361	0.6029627079
95	0.6993257067	0.6023246357
96	0.7018098655	0.6013492384
97	0.7030031526	0.6003542323
98	0.7037995814	0.5994261333
99	0.7050583824	0.598765532
100	0.7052863771	0.5982386535
101	0.7064086938	0.5971615305
102	0.7070741804	0.596411594
103	0.7081850516	0.5957006726
104	0.7093410346	0.5946993403
105	0.7102603748	0.5937890764
106	0.7140502652	0.5921404897
107	0.7148890083	0.5908342151
108	0.7155868742	0.5900611389
109	0.7169920092	0.5891613735
110	0.7181326003	0.5881907466
111	0.7198510287	0.5867630027
112	0.7211158183	0.5858244096
113	0.7222305506	0.5850912683
114	0.7260141438	0.5832692711
115	0.7264047049	0.5826915525
116	0.7267018513	0.5823016097
117	0.7268242308	0.5816097989
118	0.7268740441	0.581268922
119	0.7288204673	0.580017038
120	0.7298731005	0.579088567
121	0.7310084582	0.5782688432
122	0.7316306519	0.5776831221
123	0.7324490784	0.5768930041
124	0.7330817391	0.5757475803
125	0.7332197337	0.5749977889
126	0.7343287007	0.5739665478
127	0.735624274	0.5732423157
128	0.7361345552	0.5723158084
129	0.7362501056	0.5716554578
130	0.7364538372	0.5709695488
131	0.7370794455	0.5700798244
132	0.7372931123	0.5696740104
133	0.7379661831	0.5688954328
134	0.7400879904	0.5676143809
135	0.7407644758	0.5664392322
136	0.7407036636	0.5658980667
137	0.7419420625	0.5650952678
138	0.7418911854	0.564719093
139	0.7424244428	0.5639696665
140	0.7440463504	0.5631584726
141	0.7449307372	0.5623076551
142	0.7453184157	0.5615150327
143	0.746575621	0.5606410171
144	0.7465722064	0.559944519
145	0.7491085293	0.5585480703
146	0.7499313488	0.5578491327
147	0.7511637591	0.5570085086
148	0.7512608116	0.5565461109
149	0.7532801095	0.5558218104
150	0.7533434958	0.5553040635
151	0.7541532742	0.5547819898
152	0.7547665967	0.5539659184
153	0.7563687195	0.5529120923
154	0.7580355156	0.5517042728
155	0.7580876797	0.5511288965
156	0.7585898448	0.5503282167
157	0.7595462658	0.5497017552
158	0.760332313	0.549200798
159	0.7606401496	0.5488423681
160	0.7612722785	0.5481913475
161	0.762090173	0.5476145926
162	0.7634355596	0.5468403613
163	0.7642630807	0.545916355
164	0.7643366253	0.5454808127
165	0.7651085676	0.5449159449
166	0.7653162457	0.5445208784
167	0.7657550246	0.543385587
168	0.7661510425	0.5424930496
169	0.767342734	0.5415259724
170	0.7678691622	0.5407074857
171	0.7686100976	0.5395581773
172	0.7697574326	0.5388603641
173	0.7700368364	0.5384733467
174	0.7706102806	0.5380141081
175	0.7710986494	0.5374957608
176	0.7718883344	0.5369254107
177	0.7720871412	0.5364772941
178	0.7725932527	0.5357936025
179	0.7737468849	0.5347250079
180	0.7737599259	0.5342507283
181	0.7741872594	0.5335722415
182	0.7745660665	0.5331745978
183	0.7756905107	0.5321283547
184	0.7758112945	0.5315071885
185	0.776485961	0.5307912586
186	0.7780739791	0.5300450793
187	0.7791253252	0.5292550154
188	0.7796640393	0.5285566455
189	0.7803819986	0.5276840126
190	0.7815429065	0.526605322
191	0.7826759134	0.5260489105
192	0.7829547852	0.5257085275
193	0.7836205804	0.525156412
194	0.7838431185	0.5248190075
195	0.7843197334	0.5238847142
196	0.784652365	0.5234311979
197	0.7857820426	0.5225951359
198	0.785909347	0.5216900125
199	0.786224236	0.5214671035
200	0.786671131	0.520903621
201	0.7876123835	0.5199958199
202	0.787775705	0.5193333455
203	0.788592004	0.5187291258
204	0.7896958228	0.5179825058
205	0.7895442553	0.517447413
206	0.790285414	0.5167083168
207	0.7902493969	0.5162963571
208	0.7907596781	0.5155931492
209	0.7917056322	0.5148466318
210	0.7926933688	0.5140753772
211	0.7930912056	0.5136335427
212	0.7939779432	0.5132358878
213	0.7939495104	0.5129900252
214	0.7944561538	0.5122757917
215	0.7950582541	0.5114783854
216	0.795337126	0.5112719639
217	0.7954626114	0.5109655596
218	0.7959906353	0.5104514858
219	0.7975982149	0.5094153586
220	0.7982872094	0.5088059781
221	0.7984364262	0.5081771694
222	0.7985553911	0.5077817926
223	0.7987205315	0.5075602089
224	0.7989141048	0.5071809768
225	0.7991794038	0.5067219357
