iter	Accuracy	Logloss
0	0.7086090897	0.670654864
1	0.7085562326	0.6537337683
2	0.7090771933	0.6400520553
3	0.7090196524	0.6297435237
4	0.7090196524	0.6214479063
5	0.7090858552	0.6149979498
6	0.7090815243	0.609980042
7	0.7090058639	0.6062972802
8	0.7090058639	0.602987901
9	0.7089585762	0.600695642
10	0.7089680337	0.5987260889
11	0.708920746	0.5972979258
12	0.7091855573	0.5959284022
13	0.7108516768	0.5946788187
14	0.7111204662	0.5933905517
15	0.711086967	0.5924438072
16	0.7110826361	0.591640227
17	0.7114219593	0.5908058726
18	0.7122471527	0.5897809635
19	0.7124260505	0.5889107163
20	0.7124784648	0.5879094297
21	0.7125170906	0.5871634562
22	0.7125249569	0.5865233567
23	0.7124871268	0.5858475605
24	0.7128705552	0.5854577141
25	0.7139416449	0.5848352595
26	0.7140480648	0.5843310437
27	0.714266384	0.5839752928
28	0.7146340799	0.5834620876
29	0.7146435374	0.5828315119
30	0.7147578236	0.582083438
31	0.7150072552	0.581488175
32	0.7150655917	0.5810389103
33	0.715018304	0.5803538397
34	0.7155625107	0.5797732926
35	0.7155806302	0.5792300273
36	0.7156432977	0.5785355449
37	0.7156389667	0.5780236133
38	0.7157910831	0.5776779118
39	0.7160086067	0.5772498206
40	0.7159759031	0.5766736248
41	0.7160231908	0.5763599314
42	0.7166501286	0.5757277536
43	0.7166457977	0.5751861661
44	0.7169665586	0.5745531427
45	0.7169441082	0.5739778723
46	0.7170008535	0.5735696787
47	0.7175407293	0.572720445
48	0.7175639754	0.5721640229
49	0.7178201247	0.571370757
50	0.7177960831	0.5709837548
51	0.71787687	0.5705667061
52	0.7180049447	0.5701884194
53	0.7184021617	0.56956185
54	0.7187528866	0.5686881344
55	0.7188947498	0.5680989044
56	0.7190839007	0.5671957257
57	0.7193727537	0.5666404372
58	0.7198239762	0.5661904904
59	0.7198291028	0.5657697662
60	0.7204154707	0.5654560003
61	0.7206664936	0.5650205901
62	0.7207181122	0.5644914182
63	0.7207386186	0.5642116923
64	0.7208580314	0.5636697868
65	0.7210566399	0.5628619667
66	0.7211657995	0.5625603658
67	0.7213206555	0.5619826634
68	0.7213301131	0.5612978956
69	0.7216662538	0.5608852905
70	0.7218175746	0.5606084662
71	0.721893235	0.5600835827
72	0.7222620793	0.5595600022
73	0.7222809944	0.5592043948
74	0.7225079755	0.5584701234
75	0.7227349566	0.558032348
76	0.7230797593	0.5575657739
77	0.7242678749	0.556996043
78	0.72428679	0.5564285883
79	0.7247218371	0.5557778901
80	0.7248869464	0.555105883
81	0.7251895879	0.5545272393
82	0.7252463332	0.5539438699
83	0.7252463332	0.5535293774
84	0.725308205	0.5531499262
85	0.7253417043	0.5527805814
86	0.7263390777	0.5517744366
87	0.7263674503	0.5511642189
88	0.7268489896	0.5507438313
89	0.7270665131	0.5500703353
90	0.7273175359	0.5496312714
91	0.727597727	0.5492107997
92	0.7276966335	0.548421227
93	0.7279003685	0.5479062036
94	0.728098977	0.5471127647
95	0.7280662734	0.5464113688
96	0.7284291955	0.5460161635
97	0.7288264125	0.5452898336
98	0.7289871908	0.544536932
99	0.7292906279	0.5437925582
100	0.7295176091	0.5432050283
101	0.72989158	0.5427818312
102	0.7308846224	0.542013095
103	0.7312956279	0.5412840048
104	0.732019528	0.5405707926
105	0.7322189322	0.5399024129
106	0.7327123159	0.5393736226
107	0.7330149574	0.5389588543
108	0.7338755941	0.5381663792
109	0.7340131264	0.5378637989
110	0.7341171594	0.537240804
111	0.7343914282	0.5369005324
112	0.7344292584	0.5359937586
113	0.7346089518	0.5353397407
114	0.7349640077	0.5348654759
115	0.7357052317	0.5344108518
116	0.7360878645	0.5337331306
117	0.7362108126	0.5331223358
118	0.7365272426	0.5325024466
119	0.7365891145	0.5318440941
120	0.7367979761	0.5314266342
121	0.7372286923	0.5308978448
122	0.7374935037	0.5303757577
123	0.7380420414	0.5299273495
124	0.7383541404	0.5292578893
125	0.7391966577	0.5286468076
126	0.739731407	0.5282309749
127	0.7406771616	0.5275335803
128	0.740856855	0.526898186
129	0.7411027513	0.5260310454
130	0.741362436	0.5256722316
131	0.7415283409	0.5253544472
132	0.7420949981	0.5247454162
133	0.7423227748	0.5243662428
134	0.7425316365	0.524053346
135	0.7428007788	0.5237306265
136	0.7431128778	0.5231448813
137	0.743439561	0.5226088472
138	0.7436046702	0.5220578656
139	0.7438497708	0.5214477384
140	0.7439502685	0.5210680982
141	0.7443147819	0.5205022147
142	0.744338028	0.5201377864
143	0.7447549556	0.5196711796
144	0.7450146404	0.5191856336
145	0.7467702088	0.5181539033
146	0.7474657363	0.5173234022
147	0.747561903	0.5167684507
148	0.7478180524	0.5163918173
149	0.7477750956	0.5157578896
150	0.7481009832	0.5153549159
151	0.7482050162	0.5150971456
152	0.7491223983	0.5144923156
153	0.749670936	0.5137130817
154	0.7504464548	0.5129163048
155	0.7509477048	0.5122425813
156	0.7512176427	0.5118843545
157	0.751355175	0.5108891606
158	0.7519844997	0.5102740451
159	0.7529223881	0.5092741343
160	0.7536179156	0.5085254679
161	0.7544509753	0.5075769507
162	0.7548525233	0.5071841007
163	0.7549943865	0.5068350169
164	0.755297028	0.5060259337
165	0.7556237112	0.5056012233
166	0.7559909642	0.5053138725
167	0.7566951537	0.5044257781
168	0.7567948557	0.50402177
169	0.7573579776	0.503017557
170	0.7576889917	0.5024960751
171	0.7583939768	0.5012869815
