iter	Accuracy	Logloss
0	0.6387869341	0.6870889371
1	0.6387799769	0.6816073378
2	0.6387756403	0.6768058089
3	0.6396020865	0.6726835101
4	0.6397545958	0.6691961596
5	0.6389091292	0.6659844807
6	0.6388369957	0.6633660509
7	0.6388163861	0.661000489
8	0.6400973591	0.6588533579
9	0.6402150485	0.6569405779
10	0.6404683317	0.6550994269
11	0.6402638674	0.6536235265
12	0.6403463057	0.6524602344
13	0.6401993335	0.6513718959
14	0.6405035828	0.6502031761
15	0.6415611556	0.6492384826
16	0.6414482763	0.6482418016
17	0.6414259929	0.6474378641
18	0.6413305446	0.6468789204
19	0.6414276244	0.6460640624
20	0.6415236306	0.6454930684
21	0.6415019051	0.6449685528
22	0.64174381	0.6445101908
23	0.6416966227	0.6440619465
24	0.6418175751	0.6436164486
25	0.6420724898	0.6430383516
26	0.6420741214	0.6425309778
27	0.642133245	0.6420875152
28	0.6454790403	0.6415761727
29	0.6454329265	0.6412118345
30	0.6454920502	0.6408881859
31	0.6454399683	0.6405259743
32	0.6455245538	0.6402512337
33	0.6456492849	0.6399456468
34	0.6456346435	0.6396419754
35	0.6457403966	0.6393267567
36	0.6459578708	0.6389739754
37	0.6460728551	0.6387415068
38	0.6461081061	0.6385062045
39	0.6462870663	0.6381759543
40	0.6462561519	0.6379011419
41	0.6462973711	0.6376203347
42	0.6463695047	0.6372178325
43	0.6466580389	0.6370515715
44	0.6466683437	0.6368089212
45	0.6467355827	0.6364889442
46	0.6469769296	0.6363186168
47	0.6471358382	0.6360233196
48	0.647319693	0.6358069206
49	0.6484103697	0.6356070855
50	0.6484163379	0.6354208361
51	0.6488551074	0.6351473044
52	0.6489879539	0.6350090008
53	0.6489673443	0.6348254038
54	0.6489185254	0.6345897322
55	0.6490275415	0.6343973615
56	0.6496132833	0.6342657058
57	0.6495368131	0.6340243528
58	0.650404563	0.6336724873
59	0.6507017706	0.633325517
60	0.6514936082	0.6328497622
61	0.6515228911	0.6326528845
62	0.6514198431	0.6324457759
63	0.652076087	0.6322111654
64	0.6523027924	0.6319074607
65	0.6525039938	0.6316701497
66	0.6528896078	0.6315278844
67	0.6531309547	0.63128565
68	0.6533430188	0.6311342133
69	0.6536575728	0.6308113637
70	0.6542563245	0.6305667197
71	0.6542606612	0.6303560294
72	0.6543669299	0.6300896754
73	0.6544151908	0.6299489425
74	0.654421159	0.6298355799
75	0.6544840613	0.6295475879
76	0.6548637072	0.6293475267
77	0.6548946216	0.6291460737
78	0.6552189225	0.6288902362
79	0.6559462263	0.6287015063
80	0.6560774413	0.6284519841
81	0.6563735752	0.6283391646
82	0.6564402562	0.6281622569
83	0.6568437748	0.627932072
84	0.6568508165	0.6277942765
85	0.6567889877	0.6276515161
86	0.6567797565	0.627554876
87	0.6572065898	0.6273754961
88	0.6573053011	0.6272568919
89	0.65786176	0.627008871
90	0.6579279254	0.6268557593
91	0.6580043956	0.626700976
92	0.6578167198	0.6265793498
93	0.6579978695	0.6264209478
